year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1980	Thailand	TH	47369137	32353514498.9154	0.379	0.0	0.304	0.0	11.582	0.0	0.0	0.0	0	0.0	0.0
1980	Turkey	TR	43905790	68787480273.5402	7.044	0.0	2.568	0.0	14.83	0.031	0.0	0.0	0	0	0
1980	Trinidad and Tobago	TT	1085308	6235874752.2086	0.0	2.483	0.0	0.0	1.67	0.006	0.0	0.0	0	10.528	2.483
1980	United States	US	227225000	2862510000000	388.648	509.925	63.81	59.812	789.144	1.301	0.0	0.0	0	480.193	501.663
1980	Venezuela, Bolivarian Republic of	VE	15096432	67135122863.8789	0.157	13.325	3.3	0.0	20.056	0.0	0.0	0.0	0	117.346	13.325
1980	Viet Nam	VN	53700000	NA	2.274	0.0	0.272	0.0	1.931	0.0	0.0	0.0	0	0.0	0.0
1980	South Africa	ZA	27576000	80546993194.6584	42.711	0.227	0.227	0.0	11.983	0.0	0.0	0.0	0	0	0
1981	United Arab Emirates	AE	1090660	49333424135.1131	0.0	5.589	0.0	0.0	5.553	0.0	0.0	0.0	0	74.072	7.974
1981	Argentina	AR	28550123	78676842366.4213	0.814	10.845	3.281	0.63	22.364	0.019	0.0	0.0	0	25.736	7.862
1981	Austria	AT	7568710	70863141524.1058	3.77	4.277	6.98	0.0	11.046	0.077	0.0	0.0	0	0	0
1981	Australia	AU	14927000	176557529316.15	26.826	10.855	3.138	0.0	29.821	0.091	0.0	0.0	65.084	21.271	10.855
1981	Bangladesh	BD	84764142	20299387449.542	0.128	1.273	0.141	0.0	1.645	0.0	0.0	0.0	0	0	1.273
1981	Belgium	BE	9858982	105128965667.101	10.859	8.218	0.086	2.91	23.429	0.066	0.0	0.0	0	0	0
1981	Bulgaria	BG	8891117	20056236481.615	9.212	3.46	0.818	2.064	12.457	0.0	0.0	0.0	5.018	0	0
1981	Eurozone	BP_EU2	303400046	2572449722852.19	474.131	242.139	67.451	69.365	673.435	2.393	0.0	0.002	422.315	118.886	174.625
1981	Total Former Soviet Union	BP_FSU	266438753	NA	335.39	343.34	42.223	19.706	425.3	0.0	0.0	0.0	346.332	608.82	378.977
1981	Non OECD	BP_NONOECD	3521218024	2542220479642.48	839.657	502.686	147.714	25.476	1019.751	2.161	0.0	0.0	864.185	2073.89	555.602
1981	OECD	BP_OECD	994772468	8906023705030.62	994.092	806.256	242.735	163.703	1847.703	5.347	0.0	0.002	991.269	839.954	764.76
1981	Total Africa	BP_TAF	489702017	349857178634.1069384	54.646	21.487	11.054	0.0	73.722	0.042	0.0	0.0	78.279	239.37	23.83
1981	Total Asia-Pacific	BP_TAP	2486927721	2175423986624.3524907	509.282	67.344	65.45	23.038	499.236	1.504	0.0	0.0	494.467	241.988	66.375
1981	Total Europe and Eurasia	BP_TEE	745258183	3478391817950.294907	832.947	590.302	148.711	92.41	1149.346	2.544	0.0	0.002	787.629	759.946	578.081
1981	Total Middle East	BP_TME	94589724	407347512820.72572	1.01	31.736	2.371	0.0	110.637	0.0	0.0	0.0	0.555	797.453	34.259
1981	Total North America	BP_TNA	254421050	3517437702917.98	425.559	565.668	116.801	73.102	873.521	2.081	0.0	0.0	487.943	682.154	586.352
1981	Total South and Central America	BP_TSCA	371374072	890050244688.315	10.304	32.405	46.063	0.63	160.992	1.336	0.0	0.0	6.58	192.933	31.466
1981	World	BP_WORLD	4515990492	11448244184673.1	1833.749	1308.942	390.449	189.179	2867.455	7.508	0.0	0.002	1855.454	2913.844	1320.362
1981	Brazil	BR	124610790	263561088975.615	5.775	0.798	29.595	0.0	52.839	0.627	0.0	0.0	2.597	11.53	0.798
1981	Canada	CA	24900000	305748602885.979	22.641	45.612	50.925	8.155	84.228	0.429	0.0	0.0	23.157	75.362	65.034
1981	Switzerland	CH	6354074	108721056918.847	0.505	0.935	7.948	3.273	11.865	0.099	0.0	0.0	0	0	0
1981	Chile	CL	11363219	32644872979.6923	1.088	0.638	1.718	0.0	5.059	0.025	0.0	0.0	0	0	0
1981	China	CN	993885000	194369049161.659	302.526	11.846	14.824	0.0	81.142	0.0	0.0	0.0	310.8	101.22	11.846
1981	Colombia	CO	27550172	36388389129.3376	2.31	3.055	3.188	0.0	7.468	0.08	0.0	0.0	2.843	7.257	3.055
1981	Czech Republic	CZ	10300591	NA	38.295	3.125	0.466	0.0	11.431	0.0	0.0	0.0	42.667	0	0
1981	Germany	DE	78407907	797443444396.365	143.707	49.391	4.506	14.831	133.448	0.408	0.0	0.0	148.854	0	17.229
1981	Denmark	DK	5121572	61376982901.4235	4.913	0.0	0.005	0.0	12.825	0.002	0.0	0.002	0	0.731	0.0
1981	Algeria	DZ	20103931	44348670724.0831	0.045	13.302	0.082	0.0	5.889	0.0	0.0	0.0	0	46.83	15.189
1981	Ecuador	EC	8113200	21810767209.3695	0.0	0.068	0.239	0.0	3.327	0.0	0.0	0.0	0	11.372	0
1981	Egypt	EG	45945655	23405404413.4405	0.777	2.196	2.311	0.0	15.151	0.0	0.0	0.0	0	32.152	2.196
1981	Spain	ES	37740556	202256983240.223	15.345	2.079	4.965	2.166	50.358	0.096	0.0	0.0	12.057	0	0
1981	Finland	FI	4799964	52485533204.7396	2.725	0.612	3.089	3.319	12.251	0.0	0.0	0.0	0	0	0
1981	France	FR	55505282	617589619794.81	28.4	24.5	16.336	23.837	99.004	0.338	0.0	0.0	13.39	0	0
1981	United Kingdom	GB	56333829	540765675241.158	70.679	40.853	1.0	8.593	74.66	0.0	0.0	0.0	75.666	89.48	31.241
1981	Greece	GR	9729350	52539360393.6039	3.921	0.0	0.757	0.0	11.92	0.0	0.0	0.0	3.478	0	0
1981	Hong Kong	HK	5183400	31055409443.043	0.035	0.0	0.0	0.0	6.879	0.0	0.0	0.0	0	0	0
1981	Hungary	HU	10711848	NA	8.117	7.185	0.037	0.0	10.775	0.0	0.0	0.0	5.942	0	0
1981	Indonesia	ID	148872395	92473878831.0912	0.27	6.318	0.286	0.0	21.073	0.0	0.0	0.0	0.246	79.962	16.893
1981	Ireland	IE	3453000	20649511978.7045	1.972	1.134	0.195	0.0	5.063	0.0	0.0	0.0	0	0	0
1981	Israel	IL	3956000	23196332650.9545	0.001	0.002	0.0	0.0	8.081	0.0	0.0	0.0	0	0	0
1981	India	IN	715105168	196883474523.345	63.249	1.85	13.369	0.558	34.036	0.0	0.0	0.0	62.938	14.975	1.85
1981	Iran, Islamic Republic of	IR	40440041	97085719575.3076	0.999	4.696	1.379	0.0	28.604	0.0	0.0	0.0	0	66.16	4.696
1981	Italy	IT	56501675	429438596491.228	12.866	22.8	9.419	1.178	95.658	0.785	0.0	0.0	0	1.487	11.501
1981	Japan	JP	117648000	1201465863138.77	63.585	21.696	19.652	19.373	223.797	0.257	0.0	0.0	11.065	0	0
1981	Korea, Republic of	KR	38723248	76240987915.3635	15.244	0.0	0.613	0.655	23.872	0.0	0.0	0.0	9.14	0	0
1981	Kuwait	KW	1439561	25058021237.0831	0.0	4.216	0.0	0.0	5.828	0.0	0.0	0.0	0	58.624	4.216
1981	Mexico	MX	71916281	250083027275.13	2.055	22.432	5.571	0.0	54.021	0.218	0.0	0.0	1.699	127.995	24.907
1981	Malaysia	MY	14180093	25463038401.7527	0.093	1.881	0.416	0.0	8.688	0.0	0.0	0.0	0	12.374	1.891
1981	Netherlands	NL	14247208	161405369601.696	4.419	28.805	0.0	0.779	36.22	0.246	0.0	0.0	0	0	63.827
1981	Norway	NO	4099702	63596654760.8677	0.978	0.869	21.108	0.0	8.727	0.0	0.0	0.0	0	24.292	22.456
1981	New Zealand	NZ	3124900	24417367413.2046	1.167	0.938	4.453	0.0	3.889	0.348	0.0	0.0	1.244	0	0
1981	Peru	PE	17766418	21074067087.3081	0.08	0.682	1.811	0.0	6.645	0.017	0.0	0.0	0	10.114	0.682
1981	Philippines	PH	48716422	35646642121.5289	0.146	0.0	0.835	0.0	10.225	0.808	0.0	0.0	0	0	0
1981	Pakistan	PK	82733080	28100606600.3566	0.799	7.047	2.1	0.038	5.328	0.0	0.0	0.0	0.698	0	7.047
1981	Poland	PL	35898587	NA	90.63	8.274	0.682	0.0	16.052	0.088	0.0	0.0	98.053	0	4.037
1981	Portugal	PT	9851362	31980456026.0586	0.397	0.0	1.136	0.0	8.958	0.07	0.0	0.0	0	0	0
1981	Qatar	QA	248077	8661263525.78946	0.0	3.753	0.0	0.0	0.756	0.0	0.0	0.0	0	20.696	3.891
1981	Romania	RO	22415169	NA	12.996	34.024	2.882	0.0	16.662	0.0	0.0	0.0	8.471	12.134	32.91
1981	Saudi Arabia	SA	10484746	184291799822.742	0.0	10.204	0.0	0.0	35.861	0.0	0.0	0.0	0	506.347	10.204
1981	Sweden	SE	8320503	127858415294.071	1.56	0.0	13.626	8.527	22.384	0.208	0.0	0.0	0	0	0
1981	Singapore	SG	2532800	14363051850.3441	0.005	0.0	0.0	0.0	10.926	0.0	0.0	0.0	0	0	0
1981	Slovakia	SK	5016105	NA	7.879	3.105	0.445	1.161	6.571	0.0	0.0	0.0	0	0	0
1981	Thailand	TH	48319564	34846038522.8963	0.483	0.237	0.632	0.0	11.042	0.0	0.0	0.0	0.461	0.067	0.237
1981	Turkey	TR	44936836	71039381406.2219	7.181	0.0	2.855	0.0	15.417	0.025	0.0	0.0	6.933	0	0
1981	Trinidad and Tobago	TT	1102562	6849166227.83859	0.0	2.604	0.0	0.0	1.654	0.004	0.0	0.0	0	9.36	2.604
1981	United States	US	229466000	3210950000000	400.863	497.624	60.305	64.947	735.272	1.434	0.0	0.0	463.087	478.797	496.41
1981	Venezuela, Bolivarian Republic of	VE	15549525	75498829319.371	0.155	13.397	3.416	0.0	21.14	0.0	0.0	0.0	0.037	113.615	13.397
1981	Viet Nam	VN	54722000	NA	2.532	0.009	0.282	0.0	1.683	0.0	0.0	0.0	3.36	0.0	0.009
1981	South Africa	ZA	28254655	86833985896.9762	50.633	0.22	0.374	0.0	12.979	0.0	0.0	0.0	74.861	0	0
1982	United Arab Emirates	AE	1155765	46622718605.2847	0.0	5.868	0.0	0.0	6.169	0.0	0.0	0.0	0	65.082	8.55
1982	Argentina	AR	28989069	84307486836.724	0.809	12.321	3.959	0.421	21.437	0.025	0.0	0.0	0	25.571	8.811
1982	Austria	AT	7574140	71103573445.1884	3.586	4.14	6.991	0.0	10.469	0.073	0.0	0.0	0	0	0
1982	Australia	AU	15178000	193684210526.316	26.768	10.587	2.89	0.0	29.306	0.117	0.0	0.0	66.519	20.974	10.587
1982	Bangladesh	BD	87060582	18562450000	0.155	1.653	0.118	0.0	1.525	0.0	0.0	0.0	0	0	1.653
1982	Belgium	BE	9856303	92446759668.0205	10.876	6.852	0.075	3.544	22.177	0.059	0.0	0.0	0	0	0
1982	Bulgaria	BG	8917457	19804095563.1399	9.678	3.829	0.689	2.432	12.064	0.0	0.0	0.0	5.513	0	0
1982	Eurozone	BP_EU2	304228763	2490546999438.39	475.457	236.464	66.426	76.276	637.299	2.261	0.0	0.004	438.233	135.097	164.877
1982	Total Former Soviet Union	BP_FSU	268684090	NA	340.527	370.633	39.513	22.685	422.337	0.0	0.0	0.0	349.231	612.551	407.81
1982	Non OECD	BP_NONOECD	3593428011	2573433567015.16	872.872	542.352	148.494	29.607	1027.59	2.337	0.0	0.0	900.776	1918.52	598.673
1982	OECD	BP_OECD	1002933797	8772360586993.74	981.94	770.53	258.336	177.837	1749.314	7.12	0.0	0.004	1016.964	881.137	724.464
1982	Total Africa	BP_TAF	503513968	336062893250.199591	60.374	23.147	11.19	0.0	78.086	0.044	0.0	0.0	85.924	230.544	28.341
1982	Total Asia-Pacific	BP_TAP	2534011647	2138588980999.1502079	528.935	70.194	63.388	28.229	483.736	3.511	0.0	0.0	519.746	237.013	69.121
1982	Total Europe and Eurasia	BP_TEE	748927530	3356078714748.019322	840.645	612.816	145.11	102.766	1110.523	2.385	0.0	0.004	808.139	780.715	596.369
1982	Total Middle East	BP_TME	98362681	403287653511.92295	1.911	35.42	2.394	0.0	119.149	0.0	0.0	0.0	0.624	660.296	38.224
1982	Total North America	BP_TNA	256921449	3659228527510.32	412.483	535.346	134.936	76.028	826.157	1.999	0.0	0.0	496.292	706.3	556.516
1982	Total South and Central America	BP_TSCA	379371400	833008968052.532	10.464	35.96	49.813	0.421	159.252	1.518	0.0	0.0	7.015	184.787	34.566
1982	World	BP_WORLD	4596361808	11345794154008.9	1854.812	1312.882	406.831	207.444	2776.903	9.456	0.0	0.004	1917.741	2799.656	1323.137
1982	Brazil	BR	127525420	281682304160.256	6.104	1.14	31.939	0.0	53.956	0.726	0.0	0.0	2.873	14.055	1.14
1982	Canada	CA	25202000	313453027478.317	23.925	48.303	58.358	8.676	75.363	0.484	0.0	0.0	24.56	74.564	68.265
1982	Switzerland	CH	6391309	111431758853.371	0.447	0.987	8.139	3.231	11.209	0.088	0.0	0.0	0	0	0
1982	Chile	CL	11543263	24339421605.1856	0.725	0.661	1.913	0.0	4.941	0.031	0.0	0.0	0	0	0
1982	China	CN	1008630000	203549626866.587	320.204	11.093	16.838	0.0	80.149	0.0	0.0	0.0	333.15	102.12	11.093
1982	Colombia	CO	28173493	38968019453.0773	2.555	3.221	3.372	0.0	7.655	0.093	0.0	0.0	3.084	7.646	3.221
1982	Czech Republic	CZ	10314826	NA	38.592	3.249	0.379	0.0	10.427	0.0	0.0	0.0	43.117	0	0
1982	Germany	DE	78333366	773638188119.61	140.282	45.832	4.466	16.844	125.939	0.407	0.0	0.0	149.503	0	15.458
1982	Denmark	DK	5117810	59916302625.8941	5.927	0.0	0.005	0.0	11.04	0.004	0.0	0.004	0	1.657	0.0
1982	Algeria	DZ	20766568	45207090667.8674	0.835	15.093	0.108	0.0	6.245	0.0	0.0	0.0	0	46.847	19.742
1982	Ecuador	EC	8319351	19929853574.6095	0.0	0.088	0.268	0.0	3.643	0.0	0.0	0.0	0	11.372	0
1982	Egypt	EG	46991385	25592366024.4425	0.804	2.403	2.374	0.0	17.237	0.0	0.0	0.0	0	33.314	2.403
1982	Spain	ES	37942805	195464334393.458	17.005	2.267	5.959	1.985	47.76	0.11	0.0	0.0	12.949	0	0
1982	Finland	FI	4826933	52832120389.7866	2.937	0.578	2.963	3.796	11.314	0.0	0.0	0.0	0	0	0
1982	France	FR	55816654	586837009681.605	29.04	24.0	15.969	24.65	91.504	0.346	0.0	0.0	12.43	0	0
1982	United Kingdom	GB	56313641	515048916841.37	65.919	40.649	1.026	9.952	75.56	0.0	0.0	0.0	73.791	103.219	31.753
1982	Greece	GR	9789513	54819387755.102	3.981	0.0	0.793	0.0	11.901	0.0	0.0	0.0	3.644	0	0
1982	Hong Kong	HK	5264500	32291306281.8168	0.895	0.0	0.0	0.0	6.694	0.0	0.0	0.0	0	0	0
1982	Hungary	HU	10705535	NA	8.463	7.508	0.037	0.001	10.197	0.0	0.0	0.0	5.968	0	0
1982	Indonesia	ID	152280731	94715163814.3421	0.255	6.003	0.312	0.0	21.801	0.0	0.0	0.0	0.363	66.584	17.172
1982	Ireland	IE	3485800	21453275206.7963	2.086	1.664	0.182	0.0	4.414	0.0	0.0	0.0	0	0	0
1982	Israel	IL	4031000	24572711913.2979	0.555	0.041	0.0	0.0	7.796	0.0	0.0	0.0	0	0	0
1982	India	IN	731443752	204234366470.486	63.062	2.425	11.282	0.488	35.403	0.0	0.0	0.0	62.305	19.881	2.425
1982	Iran, Islamic Republic of	IR	42100410	121526715238.088	1.347	6.431	1.447	0.0	31.037	0.0	0.0	0.0	0	120.092	6.431
1982	Italy	IT	56543548	426018468146.027	14.385	22.031	9.058	2.093	90.693	0.797	0.0	0.0	0	1.763	11.809
1982	Japan	JP	118449000	1116840773544.86	62.0	22.218	17.81	23.88	209.527	2.234	0.0	0.0	10.872	0	0
1982	Korea, Republic of	KR	39326352	81639218690.157	15.45	0.0	0.453	0.854	23.683	0.0	0.0	0.0	9.255	0	0
1982	Kuwait	KW	1507059	21577153356.4192	0.0	3.308	0.0	0.0	6.572	0.0	0.0	0.0	0	42.664	3.308
1982	Mexico	MX	73415735	173720847690.773	2.461	24.474	5.182	0.0	55.754	0.293	0.0	0.0	2.043	151.013	26.619
1982	Malaysia	MY	14543585	27287163557.1138	0.085	2.368	0.4	0.0	9.072	0.0	0.0	0.0	0	14.524	2.379
1982	Netherlands	NL	14312690	155844681026.657	5.111	27.516	0.0	0.82	31.506	0.06	0.0	0.0	0	0	54.565
1982	Norway	NO	4114787	62647195537.6511	0.94	0.938	21.021	0.0	8.374	0.0	0.0	0.0	0	25.232	21.564
1982	New Zealand	NZ	3156100	24164603058.9949	1.145	1.69	4.142	0.0	3.876	0.355	0.0	0.0	1.258	0	0
1982	Peru	PE	18203502	21216509116.106	0.074	0.716	1.9	0.0	6.532	0.034	0.0	0.0	0	10.219	0.716
1982	Philippines	PH	50067906	37140164108.3849	0.164	0.0	0.864	0.0	9.841	0.806	0.0	0.0	0	0	0
1982	Pakistan	PK	85601555	30725972227.8188	0.906	7.686	2.363	0.046	5.869	0.0	0.0	0.0	0.792	0	7.686
1982	Poland	PL	36230481	NA	93.815	8.271	0.589	0.0	15.165	0.09	0.0	0.0	112.789	0	3.724
1982	Portugal	PT	9911771	30530776992.9364	0.366	0.0	1.566	0.0	9.358	0.08	0.0	0.0	0	0	0
1982	Qatar	QA	277245	7596703005.58508	0.0	4.428	0.0	0.0	1.049	0.0	0.0	0.0	0	16.876	4.55
1982	Romania	RO	22515389	NA	12.418	34.604	2.682	0.0	16.38	0.0	0.0	0.0	8.397	12.232	33.275
1982	Saudi Arabia	SA	11172632	153239017113.24	0.0	10.815	0.0	0.0	39.741	0.0	0.0	0.0	0	340.184	10.815
1982	Sweden	SE	8325263	112767850889.759	1.617	0.0	12.584	8.837	21.0	0.227	0.0	0.0	0	0	0
1982	Singapore	SG	2646500	15873552879.0552	0.001	0.0	0.0	0.0	10.658	0.0	0.0	0.0	0	0	0
1982	Slovakia	SK	5055099	NA	8.02	3.228	0.391	1.322	5.994	0.0	0.0	0.0	0	0	0
1982	Thailand	TH	49247430	36589772340.1225	0.623	1.208	0.801	0.0	9.997	0.0	0.0	0.0	0.607	0.241	1.208
1982	Turkey	TR	45997940	64547523838.8188	8.034	0.032	3.205	0.0	16.488	0.0	0.0	0.0	7.467	0	0
1982	Trinidad and Tobago	TT	1120610	7989791265.84756	0.0	3.187	0.0	0.0	1.836	0.004	0.0	0.0	0	8.766	3.187
1982	United States	US	231664000	3344990000000	386.097	462.569	71.396	67.352	695.04	1.222	0.0	0.0	469.689	480.723	461.632
1982	Venezuela, Bolivarian Republic of	VE	15990376	76693647866.3483	0.088	14.295	3.579	0.0	20.971	0.0	0.0	0.0	0.037	102.595	14.295
1982	Viet Nam	VN	55687000	NA	2.8	0.017	0.297	0.0	1.709	0.0	0.0	0.0	3.528	0.0	0.017
1982	South Africa	ZA	28971839	80083518597.6498	55.511	0.2	0.23	0.0	13.145	0.0	0.0	0.0	82.817	0	0
1983	United Arab Emirates	AE	1215380	42803323345.1376	0.0	5.355	0.0	0.0	6.19	0.0	0.0	0.0	0	60.843	7.524
1983	Argentina	AR	29435404	103979106777.911	0.736	13.248	4.12	0.762	21.866	0.034	0.0	0.0	0	25.667	11.826
1983	Austria	AT	7561910	71947295848.0159	3.84	4.225	6.925	0.0	10.109	0.126	0.0	0.0	0	0	0
1983	Australia	AU	15369000	176929340196.537	26.498	11.5	2.743	0.0	28.017	0.098	0.0	0.0	69.53	20.417	11.5
1983	Bangladesh	BD	89399666	17579454342.8733	0.087	1.839	0.15	0.0	1.372	0.0	0.0	0.0	0	0	1.839
1983	Belgium	BE	9855520	87516370808.6785	9.281	7.12	0.076	5.455	20.077	0.05	0.0	0.0	0	0	0
1983	Bulgaria	BG	8939738	16959385665.529	9.641	4.023	0.758	2.788	11.634	0.0	0.0	0.0	5.543	0	0
1983	Eurozone	BP_EU2	304864498	2429707405805.8	479.728	241.726	67.888	90.128	616.293	2.372	0.0	0.007	430.728	149.712	168.328
1983	Total Former Soviet Union	BP_FSU	270947662	NA	341.4	397.411	40.642	25.206	416.294	0.0	0.0	0.0	348.907	616.343	436.317
1983	Non OECD	BP_NONOECD	3666408664	2538302294485.95	909.79	578.031	154.941	34.678	1035.918	2.613	0.0	0.0	932.958	1859.313	647.482
1983	OECD	BP_OECD	1010729470	9062614311803.65	1003.502	748.559	271.21	198.284	1718.412	7.805	0.001	0.007	977.268	903.692	681.683
1983	Total Africa	BP_TAF	517742899	324513638064.940242	61.059	25.479	10.255	0.0	80.75	0.045	0.0	0.0	87.058	233.298	37.866
1983	Total Asia-Pacific	BP_TAP	2581245731	2266084760984.4876824	561.108	77.158	68.291	31.681	489.47	3.875	0.0	0.0	550.243	254.443	77.541
1983	Total Europe and Eurasia	BP_TEE	752404880	3256564807486.898047	848.573	645.363	149.511	119.569	1085.293	2.501	0.0	0.007	802.179	805.06	627.955
1983	Total Middle East	BP_TME	102286907	405941096988.15485	2.323	35.933	2.408	0.0	129.957	0.0	0.0	0.0	0.624	578.363	38.539
1983	Total North America	BP_TNA	259303930	3979348289970.79	428.366	505.124	141.534	80.95	814.795	2.306	0.001	0.001	462.665	708.648	509.156
1983	Total South and Central America	BP_TSCA	387389523	740099965559.967	11.864	37.533	54.152	0.762	154.065	1.691	0.0	0.0	7.458	183.195	38.109
1983	World	BP_WORLD	4677138134	11600916606289.6	1913.292	1326.59	426.151	232.962	2754.33	10.418	0.001	0.007	1910.226	2763.006	1329.165
1983	Brazil	BR	130455659	203304515490.695	6.865	1.542	34.282	0.0	52.297	0.908	0.0	0.0	3.046	17.837	1.542
1983	Canada	CA	25456000	340318889970.789	25.031	46.062	60.205	11.001	70.49	0.472	0.0	0.0	25.461	78.56	64.206
1983	Switzerland	CH	6418773	111035586680.006	0.39	1.085	7.934	3.349	12.262	0.09	0.0	0.0	0	0	0
1983	Chile	CL	11731654	19770402077.0148	0.869	0.713	2.021	0.0	4.79	0.047	0.0	0.0	0	0	0
1983	China	CN	1023310000	228950200342.92	343.012	11.353	19.554	0.0	81.791	0.0	0.0	0.0	357.25	106.07	11.353
1983	Colombia	CO	28803276	38729822781.5997	2.96	3.457	3.412	0.0	7.925	0.072	0.0	0.0	3.36	8.205	3.457
1983	Czech Republic	CZ	10323856	NA	38.375	3.323	0.374	0.0	10.207	0.0	0.0	0.0	43.82	0	0
1983	Germany	DE	78128282	767768364611.26	145.397	47.649	4.234	17.666	123.096	0.349	0.0	0.0	141.261	0	16.53
1983	Denmark	DK	5114297	60188398031.7113	5.66	0.013	0.005	0.0	10.442	0.014	0.0	0.006	0	2.095	0.0
1983	Algeria	DZ	21453278	48801372227.5528	0.745	16.524	0.053	0.0	7.011	0.0	0.0	0.0	0	45.866	28.455
1983	Ecuador	EC	8528791	17152483214.3536	0.0	0.109	0.519	0.0	3.337	0.0	0.0	0.0	0	12.819	0
1983	Egypt	EG	48071851	28137368516.7392	0.762	2.817	2.221	0.0	18.99	0.0	0.0	0.0	0	36.43	2.817
1983	Spain	ES	38122429	170486890951.276	17.886	2.452	6.121	2.413	47.775	0.127	0.0	0.0	13.154	0	0
1983	Finland	FI	4855787	51014090520.9223	3.13	0.561	3.074	4.01	10.504	0.0	0.0	0.0	0	0	0
1983	France	FR	56149874	561852138738.274	26.28	22.2	15.713	32.648	89.4	0.353	0.0	0.0	12.25	0	0
1983	United Kingdom	GB	56332848	489618008185.539	66.532	42.372	1.026	11.299	72.433	0.0	0.0	0.0	70.513	114.96	32.741
1983	Greece	GR	9846627	49611068111.4551	4.882	0.0	0.529	0.0	11.414	0.0	0.0	0.0	3.977	0	0
1983	Hong Kong	HK	5345100	29907091339.5364	2.102	0.0	0.0	0.0	5.941	0.0	0.0	0.0	0	0	0
1983	Hungary	HU	10689463	NA	7.956	7.508	0.034	0.56	9.669	0.0	0.0	0.0	5.762	0	0
1983	Indonesia	ID	155698247	85369201878.7177	0.255	8.055	0.469	0.0	21.448	0.0	0.0	0.0	0.4	70.684	19.593
1983	Ireland	IE	3510600	20745326416.7564	2.263	1.8	0.176	0.0	4.008	0.0	0.0	0.0	0	0	0
1983	Israel	IL	4105000	27435501516.5126	1.046	0.058	0.0	0.0	7.352	0.0	0.0	0.0	0	0	0
1983	India	IN	747986284	222090283347.207	66.159	2.885	10.871	0.696	37.223	0.0	0.0	0.0	65.92	25.356	2.885
1983	Iran, Islamic Republic of	IR	43852710	147222717987.298	1.271	7.35	1.416	0.0	37.6	0.0	0.0	0.0	0	122.834	7.35
1983	Italy	IT	56564074	441741840897.501	13.464	22.6	9.069	1.863	89.198	0.768	0.0	0.0	0	2.241	10.589
1983	Japan	JP	119259000	1218106450334.87	63.0	23.91	19.655	24.616	209.137	2.496	0.0	0.0	10.204	0	0
1983	Korea, Republic of	KR	39910403	90524009023.5256	16.491	0.0	0.616	2.029	24.711	0.0	0.0	0.0	9.136	0	0
1983	Kuwait	KW	1576266	20871081796.1994	0.0	3.632	0.0	0.0	7.298	0.0	0.0	0.0	0	55.006	3.632
1983	Mexico	MX	74880326	148866911934.175	2.802	25.104	4.695	0.0	54.398	0.306	0.0	0.0	2.595	147.125	26.803
1983	Malaysia	MY	14926976	30682563382.3819	0.221	3.319	0.466	0.0	9.714	0.0	0.0	0.0	0	18.393	5.737
1983	Netherlands	NL	14367070	150894293876.921	5.279	29.427	0.0	0.754	29.737	0.052	0.0	0.0	0	0	58.115
1983	Norway	NO	4128432	61627240831.0948	1.002	1.056	24.0	0.0	8.272	0.0	0.0	0.0	0	31.398	21.252
1983	New Zealand	NZ	3199300	24309148264.9842	1.268	1.833	4.469	0.0	3.716	0.358	0.0	0.0	1.395	0	0
1983	Peru	PE	18641054	16885668785.5996	0.087	0.472	1.837	0.0	5.651	0.033	0.0	0.0	0	8.929	0.472
1983	Philippines	PH	51453251	33212130837.1304	0.528	0.0	0.67	0.0	10.29	0.924	0.0	0.0	0	0	0
1983	Pakistan	PK	88577077	28691890864.9248	1.028	7.578	2.737	0.062	6.476	0.0	0.0	0.0	0.814	0	7.578
1983	Poland	PL	36571808	NA	93.588	8.46	0.753	0.0	15.663	0.107	0.0	0.0	115.35	0	3.638
1983	Portugal	PT	9957865	27242309084.3286	0.4	0.0	1.816	0.0	9.463	0.092	0.0	0.0	0	0	0
1983	Qatar	QA	309256	6467582130.01148	0.0	4.275	0.0	0.0	1.149	0.0	0.0	0.0	0	15.349	4.712
1983	Romania	RO	22588790	NA	14.347	34.458	2.271	0.0	14.644	0.0	0.0	0.0	9.727	12.083	33.02
1983	Saudi Arabia	SA	11885086	129171638302.093	0.0	10.561	0.0	0.0	43.569	0.0	0.0	0.0	0	240.259	10.561
1983	Sweden	SE	8329033	103533708964.276	2.215	0.0	14.5	9.28	18.575	0.328	0.0	0.001	0	0	0
1983	Singapore	SG	2681100	18001987648.1863	0.004	0.0	0.0	0.0	11.248	0.0	0.0	0.0	0	0	0
1983	Slovakia	SK	5091971	NA	8.031	3.302	0.415	1.392	5.867	0.0	0.0	0.0	0	0	0
1983	Thailand	TH	50165305	40042798318.8558	0.409	1.422	0.761	0.0	11.196	0.0	0.0	0.0	0.578	0.585	1.422
1983	Turkey	TR	47072603	61677459416.3044	8.825	0.035	2.566	0.0	16.249	0.0	0.0	0.0	7.859	0	0
1983	Trinidad and Tobago	TT	1138673	7799749648.39913	0.0	3.557	0.0	0.0	1.584	0.004	0.0	0.0	0	7.924	3.557
1983	United States	US	233792000	3638140000000	400.533	433.958	76.634	69.949	689.907	1.528	0.001	0.001	434.609	482.963	418.146
1983	Venezuela, Bolivarian Republic of	VE	16426198	78586503425.9925	0.124	14.076	4.087	0.0	20.409	0.0	0.0	0.0	0.029	97.269	14.076
