year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1981	Canada	CA	24900000	305748602885.979	22.641	45.612	50.925	8.155	84.228	0.429	0.0	0.0	23.157	75.362	65.034
1981	Switzerland	CH	6354074	108721056918.847	0.505	0.841	7.948	3.273	11.865	0.099	0.0	0.0	0	0	0
1981	Chile	CL	11363219	32644872979.6923	1.088	0.638	1.718	0.0	5.492	0.025	0.0	0.0	0	0	0
1981	China	CN	993885000	194369049161.659	302.682	11.846	14.824	0.0	82.23	0.0	0.0	0.0	310.8	101.22	11.846
1981	Colombia	CO	27550172	36388389129.3376	2.478	3.055	3.228	0.0	7.468	0.048	0.0	0.0	2.594	7.257	3.055
1981	Czech Republic	CZ	10300591	NA	38.295	3.125	0.466	0.0	11.431	0.0	0.0	0.0	42.667	0	0
1981	Germany	DE	78407907	797443444396.365	143.707	50.21	4.506	14.831	133.448	0.408	0.0	0.0	148.854	0	17.229
1981	Denmark	DK	5121572	61376982901.4235	4.913	0.0	0.005	0.0	12.825	0.002	0.0	0.002	0	0.731	0.0
1981	Algeria	DZ	20103931	44348670724.0831	0.045	13.302	0.082	0.0	5.889	0.0	0.0	0.0	0	46.83	15.361
1981	Ecuador	EC	8113200	21810767209.3695	0.0	0.068	0.239	0.0	3.327	0.0	0.0	0.0	0	11.372	0
1981	Egypt	EG	45945655	23405404413.4405	0.709	2.196	2.311	0.0	15.151	0.0	0.0	0.0	0	32.152	2.196
1981	Spain	ES	37740556	202256983240.223	15.345	2.079	4.965	2.166	50.358	0.096	0.0	0.0	12.057	0	0
1981	Finland	FI	4799964	52485533204.7396	2.58	0.612	3.09	3.295	12.251	0.0	0.0	0.0	0	0	0
1981	France	FR	55505282	617589619794.81	28.4	21.89	16.336	23.833	99.004	0.338	0.0	0.0	0	0	0
1981	United Kingdom	GB	56333829	540765675241.158	70.679	40.853	1.0	8.593	74.734	0.0	0.0	0.0	78.008	89.48	31.241
1981	Greece	GR	9729350	52539360393.6039	3.921	0.0	0.757	0.0	11.92	0.0	0.0	0.0	3.478	0	0
1981	Hong Kong	HK	5183400	31055409443.043	0.035	0.0	0.0	0.0	6.879	0.0	0.0	0.0	0	0	0
1981	Hungary	HU	10711848	NA	8.117	7.185	0.037	0.0	10.775	0.0	0.0	0.0	5.942	0	0
1981	Indonesia	ID	148872395	92473878831.0912	0.27	6.318	0.286	0.0	21.073	0.0	0.0	0.0	0.246	79.962	16.893
1981	Ireland	IE	3453000	20649511978.7045	1.972	1.134	0.195	0.0	5.063	0.0	0.0	0.0	0	0	0
1981	Israel	IL	3956000	23196332650.9545	0.001	0.002	0.0	0.0	8.154	0.0	0.0	0.0	0	0	0
1981	India	IN	715105168	196883474523.345	63.813	1.85	13.369	0.558	34.036	0.0	0.0	0.0	63.778	14.975	1.85
1981	Iran, Islamic Republic of	IR	40440041	97085719575.3076	0.999	4.696	1.379	0.0	28.603	0.0	0.0	0.0	0	66.16	4.696
1981	Italy	IT	56501675	429438596491.228	12.866	22.8	9.419	1.178	95.658	0.785	0.0	0.0	0	1.487	11.501
1981	Japan	JP	117648000	1201465863138.77	65.268	21.696	19.652	19.373	223.797	0.257	0.0	0.0	11.065	0	0
1981	Korea, Republic of	KR	38723248	76240987915.3635	15.244	0.0	0.613	0.655	23.872	0.0	0.0	0.0	8.743	0	0
1981	Kuwait	KW	1439561	25058021237.0831	0.0	4.216	0.0	0.0	5.724	0.0	0.0	0.0	0	58.624	4.216
1981	Mexico	MX	71916281	250083027275.13	2.055	22.432	5.571	0.0	54.021	0.218	0.0	0.0	1.699	127.995	24.907
1981	Malaysia	MY	14180093	25463038401.7527	0.093	1.881	0.416	0.0	8.688	0.0	0.0	0.0	0	12.374	1.891
1981	Netherlands	NL	14247208	161405369601.696	4.419	28.805	0.0	0.779	36.22	0.246	0.0	0.0	0	0	63.82
1981	Norway	NO	4099702	63596654760.8677	0.978	0.869	21.108	0.0	8.727	0.0	0.0	0.0	0	24.292	22.456
1981	New Zealand	NZ	3124900	24417367413.2046	1.167	0.969	4.453	0.0	3.889	0.366	0.0	0.0	1.244	0	0
1981	Peru	PE	17766418	21074067087.3081	0.144	0.682	1.811	0.0	6.645	0.017	0.0	0.0	0	10.114	0.682
1981	Philippines	PH	48716422	35646642121.5289	0.243	0.0	0.835	0.0	10.225	0.808	0.0	0.0	0	0	0
1981	Pakistan	PK	82733080	28100606600.3566	0.799	7.047	2.1	0.038	5.328	0.0	0.0	0.0	0.701	0	7.047
1981	Poland	PL	35898587	NA	90.63	8.274	0.682	0.0	16.052	0.088	0.0	0.0	102.994	0	4.037
1981	Portugal	PT	9851362	31980456026.0586	0.397	0.0	1.136	0.0	8.958	0.07	0.0	0.0	0	0	0
1981	Qatar	QA	248077	8661263525.78946	0.0	3.891	0.0	0.0	0.756	0.0	0.0	0.0	0	20.696	3.891
1981	Romania	RO	22415169	NA	12.996	34.024	2.882	0.0	16.662	0.0	0.0	0.0	8.471	12.134	32.91
1981	Saudi Arabia	SA	10484746	184291799822.742	0.0	10.204	0.0	0.0	33.373	0.0	0.0	0.0	0	506.347	10.204
1981	Sweden	SE	8320503	127858415294.071	1.469	0.0	13.626	8.527	22.384	0.208	0.0	0.0	0	0	0
1981	Singapore	SG	2532800	14363051850.3441	0.005	0.0	0.0	0.0	11.029	0.0	0.0	0.0	0	0	0
1981	Slovakia	SK	5016105	NA	7.879	3.105	0.445	1.161	6.571	0.0	0.0	0.0	0	0	0
1981	Thailand	TH	48319564	34846038522.8963	0.483	0.237	0.632	0.0	11.042	0.0	0.0	0.0	0.496	0.067	0.237
1981	Turkey	TR	44936836	71039381406.2219	7.181	0.0	2.855	0.0	15.156	0.025	0.0	0.0	6.933	0	0
1981	Trinidad and Tobago	TT	1102562	6849166227.83859	0.0	2.684	0.0	0.0	1.654	0.004	0.0	0.0	0	9.36	2.684
1981	United States	US	229466000	3210950000000	400.863	497.624	60.305	64.947	734.297	1.434	0.0	0.0	463.087	478.797	496.41
1981	Venezuela, Bolivarian Republic of	VE	15549525	75498829319.371	0.155	13.397	3.416	0.0	22.017	0.0	0.0	0.0	0.036	113.615	13.397
1981	Viet Nam	VN	54722000	NA	2.532	0.009	0.341	0.0	1.683	0.0	0.0	0.0	3.36	0	0.009
1981	South Africa	ZA	28254655	86833985896.9762	50.633	0.22	0.374	0.0	12.979	0.0	0.0	0.0	74.861	0	0
1982	United Arab Emirates	AE	1155765	46622718605.2847	0.0	5.868	0.0	0.0	6.168	0.0	0.0	0.0	0	65.082	8.55
1982	Argentina	AR	28989069	84307486836.724	0.843	12.321	3.959	0.421	21.518	0.027	0.0	0.0	0	25.571	8.811
1982	Austria	AT	7574140	71103573445.1884	3.586	4.14	6.991	0.0	10.469	0.073	0.0	0.0	0	0	0
1982	Australia	AU	15178000	193684210526.316	26.768	9.937	2.89	0.0	29.306	0.117	0.0	0.0	66.519	20.974	10.587
1982	Bangladesh	BD	87060582	18562450000	0.155	1.653	0.118	0.0	1.65	0.0	0.0	0.0	0	0	1.653
1982	Belgium	BE	9856303	92446759668.0205	10.876	6.852	0.075	3.544	22.177	0.01	0.0	0.0	0	0	0
1982	Bulgaria	BG	8917457	19804095563.1399	9.678	3.829	0.689	2.432	12.064	0.0	0.0	0.0	5.513	0	0
1982	Eurozone	BP_EU2	304228763	2490546999438.39	475.434	234.404	66.423	76.246	637.365	2.208	0.0	0.004	447.902	135.097	164.287
1982	Total Former Soviet Union	BP_FSU	268684090	NA	340.527	370.633	39.513	22.685	422.337	0.0	0.0	0.0	349.231	612.551	407.81
1982	Non OECD	BP_NONOECD	3593428011	2573433567015.16	873.284	542.571	148.49	29.607	1033.884	2.082	0.0	0.0	901.679	1918.52	599.253
1982	OECD	BP_OECD	1002933797	8772360586993.74	982.166	767.75	258.333	177.807	1748.14	7.085	0.0	0.004	1026.231	881.137	723.873
1982	Total Africa	BP_TAF	503513968	336062893250.199591	60.41	23.17	11.233	0.0	77.978	0.053	0.0	0.0	85.87	230.544	28.638
1982	Total Asia-Pacific	BP_TAP	2534011647	2138588980999.1502079	529.418	69.572	63.44	28.229	485.163	3.532	0.0	0.0	520.172	237.013	69.121
1982	Total Europe and Eurasia	BP_TEE	748927530	3356078714748.019322	840.623	610.657	145.146	102.736	1111.606	2.332	0.0	0.004	817.808	780.715	595.779
1982	Total Middle East	BP_TME	98362681	403287653511.92295	1.911	35.541	2.396	0.0	115.894	0.0	0.0	0.0	0.624	660.296	38.433
1982	Total North America	BP_TNA	256921449	3659228527510.32	412.483	535.346	134.936	76.028	825.185	1.999	0.0	0.0	496.292	706.3	556.516
1982	Total South and Central America	BP_TSCA	379371400	833008968052.532	10.605	36.034	49.67	0.421	166.198	1.251	0.0	0.0	7.143	184.787	34.641
1982	World	BP_WORLD	4596361808	11345794154008.9	1855.45	1310.321	406.823	207.414	2782.024	9.167	0.0	0.004	1927.91	2799.656	1323.126
1982	Brazil	BR	127525420	281682304160.256	6.104	1.14	31.935	0.0	53.108	0.493	0.0	0.0	3.198	14.055	1.14
1982	Canada	CA	25202000	313453027478.317	23.925	48.303	58.358	8.676	75.363	0.484	0.0	0.0	24.56	74.564	68.265
1982	Switzerland	CH	6391309	111431758853.371	0.447	0.889	8.139	3.231	11.209	0.088	0.0	0.0	0	0	0
1982	Chile	CL	11543263	24339421605.1856	0.725	0.661	1.913	0.0	4.845	0.031	0.0	0.0	0	0	0
1982	China	CN	1008630000	203549626866.587	320.278	11.093	16.838	0.0	81.324	0.0	0.0	0.0	333.15	102.12	11.093
1982	Colombia	CO	28173493	38968019453.0773	2.58	3.221	3.448	0.0	7.655	0.052	0.0	0.0	2.874	7.646	3.221
1982	Czech Republic	CZ	10314826	NA	38.592	3.249	0.379	0.0	10.427	0.0	0.0	0.0	43.117	0	0
1982	Germany	DE	78333366	773638188119.61	140.282	46.592	4.466	16.844	125.939	0.407	0.0	0.0	149.503	0	15.458
1982	Denmark	DK	5117810	59916302625.8941	5.927	0.0	0.005	0.0	11.04	0.004	0.0	0.004	0	1.657	0.0
1982	Algeria	DZ	20766568	45207090667.8674	0.835	15.093	0.108	0.0	6.245	0.0	0.0	0.0	0	46.847	20.043
1982	Ecuador	EC	8319351	19929853574.6095	0.0	0.088	0.268	0.0	3.643	0.0	0.0	0.0	0	11.372	0
1982	Egypt	EG	46991385	25592366024.4425	0.733	2.403	2.374	0.0	17.237	0.0	0.0	0.0	0	33.314	2.403
1982	Spain	ES	37942805	195464334393.458	17.005	2.267	5.959	1.985	47.76	0.11	0.0	0.0	12.949	0	0
1982	Finland	FI	4826933	52832120389.7866	2.896	0.578	2.962	3.77	11.314	0.0	0.0	0.0	0	0	0
1982	France	FR	55816654	586837009681.605	29.04	21.109	15.969	24.646	91.504	0.346	0.0	0.0	0	0	0
1982	United Kingdom	GB	56313641	515048916841.37	65.919	40.649	1.026	9.952	75.626	0.0	0.0	0.0	76.069	103.219	31.753
1982	Greece	GR	9789513	54819387755.102	3.981	0.073	0.793	0.0	11.901	0.0	0.0	0.0	3.644	0	0
1982	Hong Kong	HK	5264500	32291306281.8168	0.895	0.0	0.0	0.0	6.694	0.0	0.0	0.0	0	0	0
1982	Hungary	HU	10705535	NA	8.463	7.508	0.037	0.001	10.197	0.0	0.0	0.0	5.968	0	0
1982	Indonesia	ID	152280731	94715163814.3421	0.255	6.003	0.312	0.0	21.801	0.0	0.0	0.0	0.363	66.584	17.172
1982	Ireland	IE	3485800	21453275206.7963	2.086	1.664	0.182	0.0	4.414	0.0	0.0	0.0	0	0	0
1982	Israel	IL	4031000	24572711913.2979	0.555	0.041	0.0	0.0	7.887	0.0	0.0	0.0	0	0	0
1982	India	IN	731443752	204234366470.486	63.104	2.425	11.282	0.488	35.403	0.0	0.0	0.0	63.134	19.881	2.425
1982	Iran, Islamic Republic of	IR	42100410	121526715238.088	1.347	6.431	1.447	0.0	31.036	0.0	0.0	0.0	0	120.092	6.431
1982	Italy	IT	56543548	426018468146.027	14.385	22.031	9.058	2.093	90.693	0.797	0.0	0.0	0	1.763	11.809
1982	Japan	JP	118449000	1116840773544.86	62.248	22.218	17.81	23.88	209.527	2.234	0.0	0.0	10.872	0	0
1982	Korea, Republic of	KR	39326352	81639218690.157	15.45	0.0	0.453	0.854	23.683	0.0	0.0	0.0	8.853	0	0
1982	Kuwait	KW	1507059	21577153356.4192	0.0	3.308	0.0	0.0	6.588	0.0	0.0	0.0	0	42.664	3.308
1982	Mexico	MX	73415735	173720847690.773	2.461	24.474	5.182	0.0	55.754	0.293	0.0	0.0	2.043	151.013	26.619
1982	Malaysia	MY	14543585	27287163557.1138	0.085	2.368	0.4	0.0	9.073	0.0	0.0	0.0	0	14.524	2.379
1982	Netherlands	NL	14312690	155844681026.657	5.111	27.515	0.0	0.82	31.506	0.06	0.0	0.0	0	0	54.576
1982	Norway	NO	4114787	62647195537.6511	0.94	0.938	21.021	0.0	8.374	0.0	0.0	0.0	0	25.232	21.564
1982	New Zealand	NZ	3156100	24164603058.9949	1.145	1.718	4.142	0.0	3.876	0.373	0.0	0.0	1.258	0	0
1982	Peru	PE	18203502	21216509116.106	0.163	0.716	1.9	0.0	6.532	0.034	0.0	0.0	0	10.219	0.716
1982	Philippines	PH	50067906	37140164108.3849	0.271	0.0	0.864	0.0	9.841	0.806	0.0	0.0	0	0	0
1982	Pakistan	PK	85601555	30725972227.8188	0.906	7.686	2.363	0.046	5.869	0.0	0.0	0.0	0.795	0	7.686
1982	Poland	PL	36230481	NA	93.815	8.271	0.589	0.0	15.165	0.09	0.0	0.0	120.181	0	3.724
1982	Portugal	PT	9911771	30530776992.9364	0.366	0.0	1.566	0.0	9.358	0.08	0.0	0.0	0	0	0
1982	Qatar	QA	277245	7596703005.58508	0.0	4.55	0.0	0.0	1.049	0.0	0.0	0.0	0	16.876	4.55
1982	Romania	RO	22515389	NA	12.418	34.604	2.682	0.0	16.38	0.0	0.0	0.0	8.397	12.232	33.275
1982	Saudi Arabia	SA	11172632	153239017113.24	0.0	10.815	0.0	0.0	37.159	0.0	0.0	0.0	0	340.184	10.815
1982	Sweden	SE	8325263	112767850889.759	1.635	0.0	12.584	8.837	21.0	0.227	0.0	0.0	0	0	0
1982	Singapore	SG	2646500	15873552879.0552	0.002	0.0	0.0	0.0	10.724	0.0	0.0	0.0	0	0	0
1982	Slovakia	SK	5055099	NA	8.02	3.228	0.391	1.322	5.994	0.0	0.0	0.0	0	0	0
1982	Thailand	TH	49247430	36589772340.1225	0.623	1.208	0.801	0.0	9.997	0.0	0.0	0.0	0.612	0.241	1.208
1982	Turkey	TR	45997940	64547523838.8188	8.034	0.032	3.205	0.0	16.225	0.0	0.0	0.0	7.467	0	0
1982	Trinidad and Tobago	TT	1120610	7989791265.84756	0.0	3.262	0.0	0.0	1.836	0.004	0.0	0.0	0	8.766	3.262
1982	United States	US	231664000	3344990000000	386.097	462.569	71.396	67.352	694.069	1.222	0.0	0.0	469.689	480.723	461.632
1982	Venezuela, Bolivarian Republic of	VE	15990376	76693647866.3483	0.088	14.295	3.579	0.0	21.702	0.0	0.0	0.0	0.036	102.595	14.295
1982	Viet Nam	VN	55687000	NA	2.8	0.017	0.353	0.0	1.709	0.0	0.0	0.0	3.528	0	0.017
1982	South Africa	ZA	28971839	80083518597.6498	55.511	0.2	0.23	0.0	13.145	0.0	0.0	0.0	82.817	0	0
1983	United Arab Emirates	AE	1215380	42803323345.1376	0.0	5.355	0.0	0.0	6.19	0.0	0.0	0.0	0	60.843	7.524
1983	Argentina	AR	29435404	103979106777.911	0.767	13.248	4.12	0.762	21.973	0.036	0.0	0.0	0	25.667	11.826
1983	Austria	AT	7561910	71947295848.0159	3.84	4.225	6.925	0.0	10.109	0.126	0.0	0.0	0	0	0
1983	Australia	AU	15369000	176929340196.537	26.498	10.795	2.743	0.0	28.017	0.098	0.0	0.0	69.53	20.417	11.5
1983	Bangladesh	BD	89399666	17579454342.8733	0.088	1.839	0.15	0.0	1.476	0.0	0.0	0.0	0	0	1.839
1983	Belgium	BE	9855520	87516370808.6785	9.281	7.12	0.076	5.455	20.077	0.005	0.0	0.0	0	0	0
1983	Bulgaria	BG	8939738	16959385665.529	9.641	4.023	0.758	2.788	11.634	0.0	0.0	0.0	5.543	0	0
1983	Eurozone	BP_EU2	304864498	2429707405805.8	479.606	242.799	67.887	90.094	616.349	2.324	0.0	0.007	439.96	149.712	168.424
1983	Total Former Soviet Union	BP_FSU	270947662	NA	341.4	397.411	40.642	25.206	416.294	0.0	0.0	0.0	348.907	616.343	436.317
1983	Non OECD	BP_NONOECD	3666408664	2538302294485.95	910.389	578.295	154.134	34.678	1044.057	2.37	0.0	0.0	934.073	1859.313	648.048
1983	OECD	BP_OECD	1010729470	9062614311803.65	1001.737	748.842	271.208	198.25	1718.276	7.776	0.001	0.007	986.103	903.692	681.778
1983	Total Africa	BP_TAF	517742899	324513638064.940242	61.053	25.484	10.228	0.0	80.649	0.052	0.0	0.0	87.003	233.298	38.351
1983	Total Asia-Pacific	BP_TAP	2581245731	2266084760984.4876824	560.119	76.477	68.171	31.681	491.112	3.895	0.0	0.0	550.713	254.443	77.541
1983	Total Europe and Eurasia	BP_TEE	752404880	3256564807486.898047	848.452	646.328	149.549	119.535	1087.505	2.452	0.0	0.007	811.412	805.06	628.05
1983	Total Middle East	BP_TME	102286907	405941096988.15485	2.322	36.369	2.309	0.0	127.79	0.0	0.0	0.0	0.624	578.363	38.798
1983	Total North America	BP_TNA	259303930	3979348289970.79	428.366	505.124	141.534	80.95	813.806	2.306	0.001	0.001	462.665	708.648	509.156
1983	Total South and Central America	BP_TSCA	387389523	740099965559.967	11.814	37.355	53.551	0.762	161.471	1.44	0.0	0.0	7.76	183.195	37.931
1983	World	BP_WORLD	4677138134	11600916606289.6	1912.126	1327.137	425.342	232.928	2762.334	10.145	0.001	0.007	1920.177	2763.006	1329.827
1983	Brazil	BR	130455659	203304515490.695	6.865	1.542	34.275	0.0	51.276	0.675	0.0	0.0	3.412	17.837	1.542
1983	Canada	CA	25456000	340318889970.789	25.031	46.062	60.205	11.001	70.49	0.472	0.0	0.0	25.461	78.56	64.206
1983	Switzerland	CH	6418773	111035586680.006	0.39	0.977	7.934	3.349	12.262	0.09	0.0	0.0	0	0	0
1983	Chile	CL	11731654	19770402077.0148	0.869	0.713	2.021	0.0	4.708	0.047	0.0	0.0	0	0	0
1983	China	CN	1023310000	228950200342.92	342.993	11.353	19.554	0.0	82.961	0.0	0.0	0.0	357.25	106.07	11.353
1983	Colombia	CO	28803276	38729822781.5997	2.844	3.457	3.477	0.0	7.925	0.053	0.0	0.0	3.285	8.205	3.457
1983	Czech Republic	CZ	10323856	NA	38.375	3.323	0.374	0.0	10.207	0.0	0.0	0.0	43.819	0	0
1983	Germany	DE	78128282	767768364611.26	145.397	48.439	4.234	17.666	123.096	0.349	0.0	0.0	141.261	0	16.53
1983	Denmark	DK	5114297	60188398031.7113	5.66	0.013	0.005	0.0	10.442	0.014	0.0	0.006	0	2.095	0.0
1983	Algeria	DZ	21453278	48801372227.5528	0.745	16.524	0.053	0.0	7.011	0.0	0.0	0.0	0	45.866	28.701
1983	Ecuador	EC	8528791	17152483214.3536	0.0	0.109	0.519	0.0	3.337	0.0	0.0	0.0	0	12.819	0
1983	Egypt	EG	48071851	28137368516.7392	0.695	2.817	2.221	0.0	18.99	0.0	0.0	0.0	0	36.43	2.817
1983	Spain	ES	38122429	170486890951.276	17.886	2.452	6.121	2.413	47.775	0.127	0.0	0.0	13.154	0	0
1983	Finland	FI	4855787	51014090520.9223	3.175	0.561	3.073	3.982	10.504	0.0	0.0	0.0	0	0	0
1983	France	FR	56149874	561852138738.274	26.28	22.416	15.713	32.643	89.4	0.353	0.0	0.0	0	0	0
1983	United Kingdom	GB	56332848	489618008185.539	66.532	42.372	1.026	11.299	72.489	0.0	0.0	0.0	72.696	114.96	32.741
1983	Greece	GR	9846627	49611068111.4551	4.882	0.069	0.529	0.0	11.414	0.0	0.0	0.0	3.977	0	0
1983	Hong Kong	HK	5345100	29907091339.5364	2.102	0.0	0.0	0.0	5.941	0.0	0.0	0.0	0	0	0
1983	Hungary	HU	10689463	NA	7.956	7.508	0.034	0.56	9.669	0.0	0.0	0.0	5.762	0	0
1983	Indonesia	ID	155698247	85369201878.7177	0.255	8.055	0.469	0.0	21.448	0.0	0.0	0.0	0.4	70.684	19.593
1983	Ireland	IE	3510600	20745326416.7564	2.263	1.8	0.176	0.0	4.008	0.0	0.0	0.0	0	0	0
1983	Israel	IL	4105000	27435501516.5126	1.046	0.058	0.0	0.0	7.437	0.0	0.0	0.0	0	0	0
1983	India	IN	747986284	222090283347.207	66.986	2.885	10.871	0.696	37.223	0.0	0.0	0.0	66.796	25.356	2.885
1983	Iran, Islamic Republic of	IR	43852710	147222717987.298	1.271	7.35	1.416	0.0	37.599	0.0	0.0	0.0	0	122.834	7.35
1983	Italy	IT	56564074	441741840897.501	13.464	22.6	9.069	1.863	89.198	0.768	0.0	0.0	0	2.241	10.589
1983	Japan	JP	119259000	1218106450334.87	61.357	23.91	19.655	24.616	209.137	2.496	0.0	0.0	10.204	0	0
1983	Korea, Republic of	KR	39910403	90524009023.5256	16.491	0.0	0.616	2.029	24.711	0.0	0.0	0.0	8.738	0	0
1983	Kuwait	KW	1576266	20871081796.1994	0.0	3.632	0.0	0.0	7.239	0.0	0.0	0.0	0	55.006	3.632
1983	Mexico	MX	74880326	148866911934.175	2.802	25.104	4.695	0.0	54.398	0.306	0.0	0.0	2.595	147.125	26.803
1983	Malaysia	MY	14926976	30682563382.3819	0.221	3.319	0.466	0.0	9.714	0.0	0.0	0.0	0	18.393	5.737
1983	Netherlands	NL	14367070	150894293876.921	5.278	29.426	0.0	0.754	29.737	0.052	0.0	0.0	0	0	58.111
1983	Norway	NO	4128432	61627240831.0948	1.002	1.056	24.0	0.0	8.272	0.0	0.0	0.0	0	31.398	21.251
1983	New Zealand	NZ	3199300	24309148264.9842	1.268	1.857	4.469	0.0	3.716	0.377	0.0	0.0	1.395	0	0
1983	Peru	PE	18641054	16885668785.5996	0.138	0.472	1.837	0.0	5.651	0.033	0.0	0.0	0	8.929	0.472
1983	Philippines	PH	51453251	33212130837.1304	0.493	0.0	0.67	0.0	10.29	0.924	0.0	0.0	0	0	0
1983	Pakistan	PK	88577077	28691890864.9248	1.028	7.578	2.737	0.062	6.476	0.0	0.0	0.0	0.818	0	7.578
1983	Poland	PL	36571808	NA	93.588	8.46	0.753	0.0	15.663	0.107	0.0	0.0	122.399	0	3.638
1983	Portugal	PT	9957865	27242309084.3286	0.4	0.0	1.816	0.0	9.463	0.092	0.0	0.0	0	0	0
1983	Qatar	QA	309256	6467582130.01148	0.0	4.712	0.0	0.0	1.149	0.0	0.0	0.0	0	15.349	4.712
1983	Romania	RO	22588790	NA	14.347	34.458	2.271	0.0	14.644	0.0	0.0	0.0	9.727	12.083	33.02
1983	Saudi Arabia	SA	11885086	129171638302.093	0.0	10.561	0.0	0.0	41.23	0.0	0.0	0.0	0	240.259	10.561
1983	Sweden	SE	8329033	103533708964.276	2.048	0.0	14.5	9.28	18.575	0.328	0.0	0.001	0	0	0
1983	Singapore	SG	2681100	18001987648.1863	0.003	0.0	0.0	0.0	11.358	0.0	0.0	0.0	0	0	0
1983	Slovakia	SK	5091971	NA	8.031	3.302	0.415	1.392	5.867	0.0	0.0	0.0	0	0	0
1983	Thailand	TH	50165305	40042798318.8558	0.409	1.422	0.761	0.0	11.196	0.0	0.0	0.0	0.58	0.585	1.422
1983	Turkey	TR	47072603	61677459416.3044	8.825	0.035	2.566	0.0	17.043	0.0	0.0	0.0	7.859	0	0
1983	Trinidad and Tobago	TT	1138673	7799749648.39913	0.0	3.379	0.0	0.0	1.584	0.004	0.0	0.0	0	7.924	3.379
1983	United States	US	233792000	3638140000000	400.533	433.958	76.634	69.949	688.918	1.528	0.001	0.001	434.609	482.963	418.146
1983	Venezuela, Bolivarian Republic of	VE	16426198	78586503425.9925	0.124	14.076	4.087	0.0	21.206	0.0	0.0	0.0	0.029	97.269	14.076
1983	Viet Nam	VN	56655000	NA	2.818	0.059	0.277	0.0	1.958	0.0	0.0	0.0	3.528	0	0.059
1983	South Africa	ZA	29724004	86015133649.3755	56.38	0.227	0.135	0.0	13.269	0.0	0.0	0.0	83.697	0	0
1984	United Arab Emirates	AE	1277300	41807954235.903	0.0	7.362	0.0	0.0	7.105	0.0	0.0	0.0	0	59.937	9.9
1984	Argentina	AR	29886564	79092001998.032	0.516	14.103	4.446	1.038	20.701	0.028	0.0	0.0	0	25.142	12.132
1984	Austria	AT	7561434	67821539096.3483	4.375	4.704	6.075	0.0	9.82	0.182	0.0	0.0	0	0	0
1984	Australia	AU	15544000	193232204310.813	28.135	10.955	2.97	0.0	29.276	0.1	0.0	0.0	73.019	26.483	10.955
1984	Bangladesh	BD	91804318	18996827599.1484	0.035	2.123	0.203	0.0	1.489	0.0	0.0	0.0	0	0	2.123
1984	Belgium	BE	9855372	83667062273.1081	10.763	7.347	0.079	6.278	19.393	0.005	0.0	0.0	0	0	0
1984	Bulgaria	BG	8960679	17411159978.0099	9.656	4.23	0.737	2.882	11.167	0.0	0.0	0.0	5.529	0	0
1984	Eurozone	BP_EU2	305399556	2330695709875.78	475.85	254.487	68.906	114.031	620.846	2.476	0.0	0.009	400.673	161.103	170.643
1984	Total Former Soviet Union	BP_FSU	273479926	NA	338.178	433.635	45.835	32.538	416.467	0.0	0.0	0.0	345.12	612.71	478.425
1984	Non OECD	BP_NONOECD	3739422166	2561091775811.17	951.105	631.405	168.834	45.319	1060.097	2.435	0.0	0.0	984.558	1872.882	716.971
1984	OECD	BP_OECD	1018186207	9477040201102.73	1045.081	804.39	270.391	236.288	1763.632	8.783	0.001	0.01	1022.112	945.605	727.707
1984	Total Africa	BP_TAF	532346947	319735899886.9798748	65.574	24.394	10.001	0.935	82.559	0.053	0.0	0.0	97.027	248.818	40.35
1984	Total Asia-Pacific	BP_TAP	2627630290	2406031756761.2693191	609.05	89.39	67.35	37.9	508.131	4.28	0.0	0.0	596.249	279.79	89.431
1984	Total Europe and Eurasia	BP_TEE	756098431	3130700164360.381050	844.48	694.777	156.104	151.508	1090.884	2.603	0.0	0.009	770.291	817.355	674.368
1984	Total Middle East	BP_TME	106265148	409145615567.03366	2.679	46.83	2.341	0.0	138.977	0.0	0.0	0.0	0.638	551.12	49.695
1984	Total North America	BP_TNA	261583423	4395563430645.17	460.864	540.064	144.238	89.853	842.271	2.88	0.001	0.001	533.095	728.264	550.532
1984	Total South and Central America	BP_TSCA	395441917	729997057112.675	13.538	40.34	59.19	1.41	160.907	1.402	0.0	0.0	9.369	193.14	40.303
1984	World	BP_WORLD	4757608373	12038131976913.9	1996.186	1435.796	439.224	281.606	2823.729	11.218	0.001	0.01	2006.67	2818.487	1444.679
1984	Brazil	BR	133364277	209023912696.764	8.477	1.794	37.696	0.372	52.738	0.645	0.0	0.0	3.83	24.918	1.794
1984	Canada	CA	25702000	353887730677.168	27.882	51.129	64.771	11.816	71.215	0.529	0.0	0.0	33.352	83.816	70.371
1984	Switzerland	CH	6441865	106019108822.403	0.501	1.09	6.764	3.939	11.824	0.083	0.0	0.0	0	0	0
1984	Chile	CL	11926647	19232737055.4021	1.172	0.729	2.113	0.0	4.713	0.045	0.0	0.0	0	0	0
1984	China	CN	1036825000	258082147465.753	373.024	11.558	19.644	0.0	85.957	0.0	0.0	0.0	394.6	114.61	11.558
1984	Colombia	CO	29438030	38253120737.9671	2.961	3.493	3.878	0.0	7.875	0.058	0.0	0.0	4.314	9.019	3.493
1984	Czech Republic	CZ	10330213	NA	39.098	3.728	0.295	0.0	10.818	0.0	0.0	0.0	44.465	0	0
