year	country	country_code	population	hydro	wind	coal	oil	solar	other_renewables	nuclear	gas	coal_production	oil_production	gas_production
1981	Denmark	DK	5121572	0.005	0.002	4.913	12.825	0.0	0.002	0.0	0.0	0	0.731	0.0
1981	Algeria	DZ	20103931	0.082	0.0	0.045	5.889	0.0	0.0	0.0	13.302	0	46.83	15.189
1981	Ecuador	EC	8113200	0.239	0.0	0.0	3.327	0.0	0.0	0.0	0.068	0	11.372	0
1981	Egypt	EG	45945655	2.311	0.0	0.777	15.151	0.0	0.0	0.0	2.196	0	32.152	2.196
1981	Spain	ES	37740556	4.965	0.0	15.345	50.358	0.0	0.096	2.166	2.079	12.057	0	0
1981	Finland	FI	4799964	3.089	0.0	2.725	12.251	0.0	0.0	3.319	0.612	0	0	0
1981	France	FR	55505282	16.336	0.0	28.4	99.004	0.0	0.338	23.837	24.5	13.39	0	0
1981	United Kingdom	GB	56333829	1.0	0.0	70.679	74.66	0.0	0.0	8.593	40.853	75.666	89.48	31.241
1981	Greece	GR	9729350	0.757	0.0	3.921	11.92	0.0	0.0	0.0	0.0	3.478	0	0
1981	Hong Kong	HK	5183400	0.0	0.0	0.035	6.879	0.0	0.0	0.0	0.0	0	0	0
1981	Hungary	HU	10711848	0.037	0.0	8.117	10.775	0.0	0.0	0.0	7.185	5.942	0	0
1981	Indonesia	ID	148872395	0.286	0.0	0.27	21.073	0.0	0.0	0.0	6.318	0.246	79.962	16.893
1981	Ireland	IE	3453000	0.195	0.0	1.972	5.063	0.0	0.0	0.0	1.134	0	0	0
1981	Israel	IL	3956000	0.0	0.0	0.001	8.081	0.0	0.0	0.0	0.002	0	0	0
1981	India	IN	715105168	13.369	0.0	63.249	34.036	0.0	0.0	0.558	1.85	62.938	14.975	1.85
1981	Iran, Islamic Republic of	IR	40440041	1.379	0.0	0.999	28.604	0.0	0.0	0.0	4.696	0	66.16	4.696
1981	Italy	IT	56501675	9.419	0.0	12.866	95.658	0.0	0.785	1.178	22.8	0	1.487	11.501
1981	Japan	JP	117648000	19.652	0.0	63.585	223.797	0.0	0.257	19.373	21.696	11.065	0	0
1981	Korea, Republic of	KR	38723248	0.613	0.0	15.244	23.872	0.0	0.0	0.655	0.0	9.14	0	0
1981	Kuwait	KW	1439561	0.0	0.0	0.0	5.828	0.0	0.0	0.0	4.216	0	58.624	4.216
1981	Mexico	MX	71916281	5.571	0.0	2.055	54.021	0.0	0.218	0.0	22.432	1.699	127.995	24.907
1981	Malaysia	MY	14180093	0.416	0.0	0.093	8.688	0.0	0.0	0.0	1.881	0	12.374	1.891
1981	Netherlands	NL	14247208	0.0	0.0	4.419	36.22	0.0	0.246	0.779	28.805	0	0	63.827
1981	Norway	NO	4099702	21.108	0.0	0.978	8.727	0.0	0.0	0.0	0.869	0	24.292	22.456
1981	New Zealand	NZ	3124900	4.453	0.0	1.167	3.889	0.0	0.348	0.0	0.938	1.244	0	0
1981	Peru	PE	17766418	1.811	0.0	0.08	6.645	0.0	0.017	0.0	0.682	0	10.114	0.682
1981	Philippines	PH	48716422	0.835	0.0	0.146	10.225	0.0	0.808	0.0	0.0	0	0	0
1981	Pakistan	PK	82733080	2.1	0.0	0.799	5.328	0.0	0.0	0.038	7.047	0.698	0	7.047
1981	Poland	PL	35898587	0.682	0.0	90.63	16.052	0.0	0.088	0.0	8.274	98.053	0	4.037
1981	Portugal	PT	9851362	1.136	0.0	0.397	8.958	0.0	0.07	0.0	0.0	0	0	0
1981	Qatar	QA	248077	0.0	0.0	0.0	0.756	0.0	0.0	0.0	3.753	0	20.696	3.891
1981	Romania	RO	22415169	2.882	0.0	12.996	16.662	0.0	0.0	0.0	34.024	8.471	12.134	32.91
1981	Saudi Arabia	SA	10484746	0.0	0.0	0.0	35.861	0.0	0.0	0.0	10.204	0	506.347	10.204
1981	Sweden	SE	8320503	13.626	0.0	1.56	22.384	0.0	0.208	8.527	0.0	0	0	0
1981	Singapore	SG	2532800	0.0	0.0	0.005	10.926	0.0	0.0	0.0	0.0	0	0	0
1981	Slovakia	SK	5016105	0.445	0.0	7.879	6.571	0.0	0.0	1.161	3.105	0	0	0
1981	Thailand	TH	48319564	0.632	0.0	0.483	11.042	0.0	0.0	0.0	0.237	0.461	0.067	0.237
1981	Turkey	TR	44936836	2.855	0.0	7.181	15.417	0.0	0.025	0.0	0.0	6.933	0	0
1981	Trinidad and Tobago	TT	1102562	0.0	0.0	0.0	1.654	0.0	0.004	0.0	2.604	0	9.36	2.604
1981	United States	US	229466000	60.305	0.0	400.863	735.272	0.0	1.434	64.947	497.624	463.087	478.797	496.41
1981	Venezuela, Bolivarian Republic of	VE	15549525	3.416	0.0	0.155	21.14	0.0	0.0	0.0	13.397	0.037	113.615	13.397
1981	Viet Nam	VN	54722000	0.282	0.0	2.532	1.683	0.0	0.0	0.0	0.009	3.36	0.0	0.009
1981	South Africa	ZA	28254655	0.374	0.0	50.633	12.979	0.0	0.0	0.0	0.22	74.861	0	0
1982	United Arab Emirates	AE	1155765	0.0	0.0	0.0	6.169	0.0	0.0	0.0	5.868	0	65.082	8.55
1982	Argentina	AR	28989069	3.959	0.0	0.809	21.437	0.0	0.025	0.421	12.321	0	25.571	8.811
1982	Austria	AT	7574140	6.991	0.0	3.586	10.469	0.0	0.073	0.0	4.14	0	0	0
1982	Australia	AU	15178000	2.89	0.0	26.768	29.306	0.0	0.117	0.0	10.587	66.519	20.974	10.587
1982	Bangladesh	BD	87060582	0.118	0.0	0.155	1.525	0.0	0.0	0.0	1.653	0	0	1.653
1982	Belgium	BE	9856303	0.075	0.0	10.876	22.177	0.0	0.059	3.544	6.852	0	0	0
1982	Bulgaria	BG	8917457	0.689	0.0	9.678	12.064	0.0	0.0	2.432	3.829	5.513	0	0
1982	Eurozone	BP_EU2	304228763	66.426	0.004	475.457	637.299	0.0	2.261	76.276	236.464	438.233	135.097	164.877
1982	Total Former Soviet Union	BP_FSU	268684090	39.513	0.0	340.527	422.337	0.0	0.0	22.685	370.633	349.231	612.551	407.81
1982	Non OECD	BP_NONOECD	3593428011	148.494	0.0	872.872	1027.59	0.0	2.337	29.607	542.352	900.776	1918.52	598.673
1982	OECD	BP_OECD	1002933797	258.336	0.004	981.94	1749.314	0.0	7.12	177.837	770.53	1016.964	881.137	724.464
1982	Total Africa	BP_TAF	503513968	11.19	0.0	60.374	78.086	0.0	0.044	0.0	23.147	85.924	230.544	28.341
1982	Total Asia-Pacific	BP_TAP	2534011647	63.388	0.0	528.935	483.736	0.0	3.511	28.229	70.194	519.746	237.013	69.121
1982	Total Europe and Eurasia	BP_TEE	748927530	145.11	0.004	840.645	1110.523	0.0	2.385	102.766	612.816	808.139	780.715	596.369
1982	Total Middle East	BP_TME	98362681	2.394	0.0	1.911	119.149	0.0	0.0	0.0	35.42	0.624	660.296	38.224
1982	Total North America	BP_TNA	256921449	134.936	0.0	412.483	826.157	0.0	1.999	76.028	535.346	496.292	706.3	556.516
1982	Total South and Central America	BP_TSCA	379371400	49.813	0.0	10.464	159.252	0.0	1.518	0.421	35.96	7.015	184.787	34.566
1982	World	BP_WORLD	4596361808	406.831	0.004	1854.812	2776.903	0.0	9.456	207.444	1312.882	1917.741	2799.656	1323.137
1982	Brazil	BR	127525420	31.939	0.0	6.104	53.956	0.0	0.726	0.0	1.14	2.873	14.055	1.14
1982	Canada	CA	25202000	58.358	0.0	23.925	75.363	0.0	0.484	8.676	48.303	24.56	74.564	68.265
1982	Switzerland	CH	6391309	8.139	0.0	0.447	11.209	0.0	0.088	3.231	0.987	0	0	0
1982	Chile	CL	11543263	1.913	0.0	0.725	4.941	0.0	0.031	0.0	0.661	0	0	0
1982	China	CN	1008630000	16.838	0.0	320.204	80.149	0.0	0.0	0.0	11.093	333.15	102.12	11.093
1982	Colombia	CO	28173493	3.372	0.0	2.555	7.655	0.0	0.093	0.0	3.221	3.084	7.646	3.221
1982	Czech Republic	CZ	10314826	0.379	0.0	38.592	10.427	0.0	0.0	0.0	3.249	43.117	0	0
1982	Germany	DE	78333366	4.466	0.0	140.282	125.939	0.0	0.407	16.844	45.832	149.503	0	15.458
1982	Denmark	DK	5117810	0.005	0.004	5.927	11.04	0.0	0.004	0.0	0.0	0	1.657	0.0
1982	Algeria	DZ	20766568	0.108	0.0	0.835	6.245	0.0	0.0	0.0	15.093	0	46.847	19.742
1982	Ecuador	EC	8319351	0.268	0.0	0.0	3.643	0.0	0.0	0.0	0.088	0	11.372	0
1982	Egypt	EG	46991385	2.374	0.0	0.804	17.237	0.0	0.0	0.0	2.403	0	33.314	2.403
1982	Spain	ES	37942805	5.959	0.0	17.005	47.76	0.0	0.11	1.985	2.267	12.949	0	0
1982	Finland	FI	4826933	2.963	0.0	2.937	11.314	0.0	0.0	3.796	0.578	0	0	0
1982	France	FR	55816654	15.969	0.0	29.04	91.504	0.0	0.346	24.65	24.0	12.43	0	0
1982	United Kingdom	GB	56313641	1.026	0.0	65.919	75.56	0.0	0.0	9.952	40.649	73.791	103.219	31.753
1982	Greece	GR	9789513	0.793	0.0	3.981	11.901	0.0	0.0	0.0	0.0	3.644	0	0
1982	Hong Kong	HK	5264500	0.0	0.0	0.895	6.694	0.0	0.0	0.0	0.0	0	0	0
1982	Hungary	HU	10705535	0.037	0.0	8.463	10.197	0.0	0.0	0.001	7.508	5.968	0	0
1982	Indonesia	ID	152280731	0.312	0.0	0.255	21.801	0.0	0.0	0.0	6.003	0.363	66.584	17.172
1982	Ireland	IE	3485800	0.182	0.0	2.086	4.414	0.0	0.0	0.0	1.664	0	0	0
1982	Israel	IL	4031000	0.0	0.0	0.555	7.796	0.0	0.0	0.0	0.041	0	0	0
1982	India	IN	731443752	11.282	0.0	63.062	35.403	0.0	0.0	0.488	2.425	62.305	19.881	2.425
1982	Iran, Islamic Republic of	IR	42100410	1.447	0.0	1.347	31.037	0.0	0.0	0.0	6.431	0	120.092	6.431
1982	Italy	IT	56543548	9.058	0.0	14.385	90.693	0.0	0.797	2.093	22.031	0	1.763	11.809
1982	Japan	JP	118449000	17.81	0.0	62.0	209.527	0.0	2.234	23.88	22.218	10.872	0	0
1982	Korea, Republic of	KR	39326352	0.453	0.0	15.45	23.683	0.0	0.0	0.854	0.0	9.255	0	0
1982	Kuwait	KW	1507059	0.0	0.0	0.0	6.572	0.0	0.0	0.0	3.308	0	42.664	3.308
1982	Mexico	MX	73415735	5.182	0.0	2.461	55.754	0.0	0.293	0.0	24.474	2.043	151.013	26.619
1982	Malaysia	MY	14543585	0.4	0.0	0.085	9.072	0.0	0.0	0.0	2.368	0	14.524	2.379
1982	Netherlands	NL	14312690	0.0	0.0	5.111	31.506	0.0	0.06	0.82	27.516	0	0	54.565
1982	Norway	NO	4114787	21.021	0.0	0.94	8.374	0.0	0.0	0.0	0.938	0	25.232	21.564
1982	New Zealand	NZ	3156100	4.142	0.0	1.145	3.876	0.0	0.355	0.0	1.69	1.258	0	0
1982	Peru	PE	18203502	1.9	0.0	0.074	6.532	0.0	0.034	0.0	0.716	0	10.219	0.716
1982	Philippines	PH	50067906	0.864	0.0	0.164	9.841	0.0	0.806	0.0	0.0	0	0	0
1982	Pakistan	PK	85601555	2.363	0.0	0.906	5.869	0.0	0.0	0.046	7.686	0.792	0	7.686
1982	Poland	PL	36230481	0.589	0.0	93.815	15.165	0.0	0.09	0.0	8.271	112.789	0	3.724
1982	Portugal	PT	9911771	1.566	0.0	0.366	9.358	0.0	0.08	0.0	0.0	0	0	0
1982	Qatar	QA	277245	0.0	0.0	0.0	1.049	0.0	0.0	0.0	4.428	0	16.876	4.55
1982	Romania	RO	22515389	2.682	0.0	12.418	16.38	0.0	0.0	0.0	34.604	8.397	12.232	33.275
1982	Saudi Arabia	SA	11172632	0.0	0.0	0.0	39.741	0.0	0.0	0.0	10.815	0	340.184	10.815
1982	Sweden	SE	8325263	12.584	0.0	1.617	21.0	0.0	0.227	8.837	0.0	0	0	0
1982	Singapore	SG	2646500	0.0	0.0	0.001	10.658	0.0	0.0	0.0	0.0	0	0	0
1982	Slovakia	SK	5055099	0.391	0.0	8.02	5.994	0.0	0.0	1.322	3.228	0	0	0
1982	Thailand	TH	49247430	0.801	0.0	0.623	9.997	0.0	0.0	0.0	1.208	0.607	0.241	1.208
1982	Turkey	TR	45997940	3.205	0.0	8.034	16.488	0.0	0.0	0.0	0.032	7.467	0	0
1982	Trinidad and Tobago	TT	1120610	0.0	0.0	0.0	1.836	0.0	0.004	0.0	3.187	0	8.766	3.187
1982	United States	US	231664000	71.396	0.0	386.097	695.04	0.0	1.222	67.352	462.569	469.689	480.723	461.632
1982	Venezuela, Bolivarian Republic of	VE	15990376	3.579	0.0	0.088	20.971	0.0	0.0	0.0	14.295	0.037	102.595	14.295
1982	Viet Nam	VN	55687000	0.297	0.0	2.8	1.709	0.0	0.0	0.0	0.017	3.528	0.0	0.017
1982	South Africa	ZA	28971839	0.23	0.0	55.511	13.145	0.0	0.0	0.0	0.2	82.817	0	0
1983	United Arab Emirates	AE	1215380	0.0	0.0	0.0	6.19	0.0	0.0	0.0	5.355	0	60.843	7.524
1983	Argentina	AR	29435404	4.12	0.0	0.736	21.866	0.0	0.034	0.762	13.248	0	25.667	11.826
1983	Austria	AT	7561910	6.925	0.0	3.84	10.109	0.0	0.126	0.0	4.225	0	0	0
1983	Australia	AU	15369000	2.743	0.0	26.498	28.017	0.0	0.098	0.0	11.5	69.53	20.417	11.5
1983	Bangladesh	BD	89399666	0.15	0.0	0.087	1.372	0.0	0.0	0.0	1.839	0	0	1.839
1983	Belgium	BE	9855520	0.076	0.0	9.281	20.077	0.0	0.05	5.455	7.12	0	0	0
1983	Bulgaria	BG	8939738	0.758	0.0	9.641	11.634	0.0	0.0	2.788	4.023	5.543	0	0
1983	Eurozone	BP_EU2	304864498	67.888	0.007	479.728	616.293	0.0	2.372	90.128	241.726	430.728	149.712	168.328
1983	Total Former Soviet Union	BP_FSU	270947662	40.642	0.0	341.4	416.294	0.0	0.0	25.206	397.411	348.907	616.343	436.317
1983	Non OECD	BP_NONOECD	3666408664	154.941	0.0	909.79	1035.918	0.0	2.613	34.678	578.031	932.958	1859.313	647.482
1983	OECD	BP_OECD	1010729470	271.21	0.007	1003.502	1718.412	0.001	7.805	198.284	748.559	977.268	903.692	681.683
1983	Total Africa	BP_TAF	517742899	10.255	0.0	61.059	80.75	0.0	0.045	0.0	25.479	87.058	233.298	37.866
1983	Total Asia-Pacific	BP_TAP	2581245731	68.291	0.0	561.108	489.47	0.0	3.875	31.681	77.158	550.243	254.443	77.541
1983	Total Europe and Eurasia	BP_TEE	752404880	149.511	0.007	848.573	1085.293	0.0	2.501	119.569	645.363	802.179	805.06	627.955
1983	Total Middle East	BP_TME	102286907	2.408	0.0	2.323	129.957	0.0	0.0	0.0	35.933	0.624	578.363	38.539
1983	Total North America	BP_TNA	259303930	141.534	0.001	428.366	814.795	0.001	2.306	80.95	505.124	462.665	708.648	509.156
1983	Total South and Central America	BP_TSCA	387389523	54.152	0.0	11.864	154.065	0.0	1.691	0.762	37.533	7.458	183.195	38.109
1983	World	BP_WORLD	4677138134	426.151	0.007	1913.292	2754.33	0.001	10.418	232.962	1326.59	1910.226	2763.006	1329.165
1983	Brazil	BR	130455659	34.282	0.0	6.865	52.297	0.0	0.908	0.0	1.542	3.046	17.837	1.542
1983	Canada	CA	25456000	60.205	0.0	25.031	70.49	0.0	0.472	11.001	46.062	25.461	78.56	64.206
1983	Switzerland	CH	6418773	7.934	0.0	0.39	12.262	0.0	0.09	3.349	1.085	0	0	0
1983	Chile	CL	11731654	2.021	0.0	0.869	4.79	0.0	0.047	0.0	0.713	0	0	0
1983	China	CN	1023310000	19.554	0.0	343.012	81.791	0.0	0.0	0.0	11.353	357.25	106.07	11.353
1983	Colombia	CO	28803276	3.412	0.0	2.96	7.925	0.0	0.072	0.0	3.457	3.36	8.205	3.457
1983	Czech Republic	CZ	10323856	0.374	0.0	38.375	10.207	0.0	0.0	0.0	3.323	43.82	0	0
1983	Germany	DE	78128282	4.234	0.0	145.397	123.096	0.0	0.349	17.666	47.649	141.261	0	16.53
1983	Denmark	DK	5114297	0.005	0.006	5.66	10.442	0.0	0.014	0.0	0.013	0	2.095	0.0
1983	Algeria	DZ	21453278	0.053	0.0	0.745	7.011	0.0	0.0	0.0	16.524	0	45.866	28.455
1983	Ecuador	EC	8528791	0.519	0.0	0.0	3.337	0.0	0.0	0.0	0.109	0	12.819	0
1983	Egypt	EG	48071851	2.221	0.0	0.762	18.99	0.0	0.0	0.0	2.817	0	36.43	2.817
1983	Spain	ES	38122429	6.121	0.0	17.886	47.775	0.0	0.127	2.413	2.452	13.154	0	0
1983	Finland	FI	4855787	3.074	0.0	3.13	10.504	0.0	0.0	4.01	0.561	0	0	0
1983	France	FR	56149874	15.713	0.0	26.28	89.4	0.0	0.353	32.648	22.2	12.25	0	0
1983	United Kingdom	GB	56332848	1.026	0.0	66.532	72.433	0.0	0.0	11.299	42.372	70.513	114.96	32.741
1983	Greece	GR	9846627	0.529	0.0	4.882	11.414	0.0	0.0	0.0	0.0	3.977	0	0
1983	Hong Kong	HK	5345100	0.0	0.0	2.102	5.941	0.0	0.0	0.0	0.0	0	0	0
1983	Hungary	HU	10689463	0.034	0.0	7.956	9.669	0.0	0.0	0.56	7.508	5.762	0	0
1983	Indonesia	ID	155698247	0.469	0.0	0.255	21.448	0.0	0.0	0.0	8.055	0.4	70.684	19.593
1983	Ireland	IE	3510600	0.176	0.0	2.263	4.008	0.0	0.0	0.0	1.8	0	0	0
1983	Israel	IL	4105000	0.0	0.0	1.046	7.352	0.0	0.0	0.0	0.058	0	0	0
1983	India	IN	747986284	10.871	0.0	66.159	37.223	0.0	0.0	0.696	2.885	65.92	25.356	2.885
1983	Iran, Islamic Republic of	IR	43852710	1.416	0.0	1.271	37.6	0.0	0.0	0.0	7.35	0	122.834	7.35
1983	Italy	IT	56564074	9.069	0.0	13.464	89.198	0.0	0.768	1.863	22.6	0	2.241	10.589
1983	Japan	JP	119259000	19.655	0.0	63.0	209.137	0.0	2.496	24.616	23.91	10.204	0	0
1983	Korea, Republic of	KR	39910403	0.616	0.0	16.491	24.711	0.0	0.0	2.029	0.0	9.136	0	0
1983	Kuwait	KW	1576266	0.0	0.0	0.0	7.298	0.0	0.0	0.0	3.632	0	55.006	3.632
1983	Mexico	MX	74880326	4.695	0.0	2.802	54.398	0.0	0.306	0.0	25.104	2.595	147.125	26.803
1983	Malaysia	MY	14926976	0.466	0.0	0.221	9.714	0.0	0.0	0.0	3.319	0	18.393	5.737
1983	Netherlands	NL	14367070	0.0	0.0	5.279	29.737	0.0	0.052	0.754	29.427	0	0	58.115
1983	Norway	NO	4128432	24.0	0.0	1.002	8.272	0.0	0.0	0.0	1.056	0	31.398	21.252
1983	New Zealand	NZ	3199300	4.469	0.0	1.268	3.716	0.0	0.358	0.0	1.833	1.395	0	0
1983	Peru	PE	18641054	1.837	0.0	0.087	5.651	0.0	0.033	0.0	0.472	0	8.929	0.472
1983	Philippines	PH	51453251	0.67	0.0	0.528	10.29	0.0	0.924	0.0	0.0	0	0	0
1983	Pakistan	PK	88577077	2.737	0.0	1.028	6.476	0.0	0.0	0.062	7.578	0.814	0	7.578
1983	Poland	PL	36571808	0.753	0.0	93.588	15.663	0.0	0.107	0.0	8.46	115.35	0	3.638
1983	Portugal	PT	9957865	1.816	0.0	0.4	9.463	0.0	0.092	0.0	0.0	0	0	0
1983	Qatar	QA	309256	0.0	0.0	0.0	1.149	0.0	0.0	0.0	4.275	0	15.349	4.712
1983	Romania	RO	22588790	2.271	0.0	14.347	14.644	0.0	0.0	0.0	34.458	9.727	12.083	33.02
1983	Saudi Arabia	SA	11885086	0.0	0.0	0.0	43.569	0.0	0.0	0.0	10.561	0	240.259	10.561
1983	Sweden	SE	8329033	14.5	0.001	2.215	18.575	0.0	0.328	9.28	0.0	0	0	0
1983	Singapore	SG	2681100	0.0	0.0	0.004	11.248	0.0	0.0	0.0	0.0	0	0	0
1983	Slovakia	SK	5091971	0.415	0.0	8.031	5.867	0.0	0.0	1.392	3.302	0	0	0
1983	Thailand	TH	50165305	0.761	0.0	0.409	11.196	0.0	0.0	0.0	1.422	0.578	0.585	1.422
1983	Turkey	TR	47072603	2.566	0.0	8.825	16.249	0.0	0.0	0.0	0.035	7.859	0	0
1983	Trinidad and Tobago	TT	1138673	0.0	0.0	0.0	1.584	0.0	0.004	0.0	3.557	0	7.924	3.557
1983	United States	US	233792000	76.634	0.001	400.533	689.907	0.001	1.528	69.949	433.958	434.609	482.963	418.146
1983	Venezuela, Bolivarian Republic of	VE	16426198	4.087	0.0	0.124	20.409	0.0	0.0	0.0	14.076	0.029	97.269	14.076
1983	Viet Nam	VN	56655000	0.307	0.0	2.818	1.958	0.0	0.0	0.0	0.059	3.528	0.0	0.059
1983	South Africa	ZA	29724004	0.135	0.0	56.38	13.269	0.0	0.0	0.0	0.227	83.697	0	0
1984	United Arab Emirates	AE	1277300	0.0	0.0	0.0	7.104	0.0	0.0	0.0	7.362	0	59.937	9.9
1984	Argentina	AR	29886564	4.446	0.0	0.496	20.61	0.0	0.021	1.038	14.103	0	25.142	12.132
1984	Austria	AT	7561434	6.075	0.0	4.375	9.82	0.0	0.182	0.0	4.704	0	0	0
1984	Australia	AU	15544000	2.97	0.0	28.135	29.276	0.0	0.1	0.0	11.341	73.019	26.683	11.341
1984	Bangladesh	BD	91804318	0.203	0.0	0.035	1.622	0.0	0.0	0.0	2.123	0	0	2.123
1984	Belgium	BE	9855372	0.079	0.0	10.763	19.393	0.0	0.052	6.278	7.347	0	0	0
1984	Bulgaria	BG	8960679	0.737	0.0	9.656	11.167	0.0	0.0	2.882	4.23	5.529	0	0
1984	Eurozone	BP_EU2	305399556	68.904	0.009	475.895	620.774	0.0	2.526	114.07	253.693	394.497	161.103	170.617
1984	Total Former Soviet Union	BP_FSU	273479926	45.835	0.0	338.178	416.467	0.0	0.0	32.538	433.635	345.12	612.71	478.425
1984	Non OECD	BP_NONOECD	3739422166	169.569	0.0	951.299	1049.922	0.0	2.811	45.319	631.601	983.286	1872.882	715.107
1984	OECD	BP_OECD	1018186207	270.389	0.01	1046.402	1764.565	0.001	8.813	236.326	804.103	1016.363	945.805	728.069
1984	Total Africa	BP_TAF	532346947	10.242	0.0	65.591	82.44	0.0	0.046	0.935	24.42	97.086	248.818	38.643
1984	Total Asia-Pacific	BP_TAP	2627630290	67.272	0.0	610.465	506.909	0.0	4.259	37.9	89.777	595.76	279.99	89.818
1984	Total Europe and Eurasia	BP_TEE	756098431	156.062	0.009	844.524	1089.417	0.0	2.654	151.547	694.104	764.115	817.355	674.343
1984	Total Middle East	BP_TME	106265148	2.427	0.0	2.679	138.886	0.0	0.0	0.0	46.83	0.638	551.12	49.368
1984	Total North America	BP_TNA	261583423	144.238	0.001	460.864	843.279	0.001	2.88	89.853	540.064	533.095	728.264	550.532
1984	Total South and Central America	BP_TSCA	395441917	59.717	0.0	13.578	153.555	0.0	1.784	1.41	40.509	8.954	193.14	40.472
1984	World	BP_WORLD	4757608373	439.958	0.01	1997.701	2814.486	0.001	11.624	281.645	1435.704	1999.649	2818.687	1443.176
1984	Brazil	BR	133364277	37.703	0.0	8.477	53.634	0.0	0.975	0.372	1.794	3.426	24.918	1.794
1984	Canada	CA	25702000	64.771	0.0	27.882	71.215	0.0	0.529	11.816	51.129	33.352	83.816	70.371
1984	Switzerland	CH	6441865	6.764	0.0	0.501	11.824	0.0	0.083	3.939	1.21	0	0	0
1984	Chile	CL	11926647	2.113	0.0	1.172	4.736	0.0	0.045	0.0	0.729	0	0	0
1984	China	CN	1036825000	19.644	0.0	373.735	84.626	0.0	0.0	0.0	11.558	394.6	114.61	11.558
1984	Colombia	CO	29438030	3.792	0.0	3.02	7.875	0.0	0.116	0.0	3.493	4.311	9.019	3.493
1984	Czech Republic	CZ	10330213	0.295	0.0	39.098	10.818	0.0	0.0	0.0	3.728	44.465	0	0
1984	Germany	DE	77858685	4.181	0.0	150.064	122.471	0.0	0.372	23.609	49.76	142.977	0	17.383
1984	Denmark	DK	5111619	0.005	0.008	5.966	10.321	0.0	0.015	0.0	0.102	0	2.297	0.209
1984	Algeria	DZ	22150483	0.103	0.0	0.826	7.76	0.0	0.0	0.0	14.517	0	49.472	28.318
1984	Ecuador	EC	8742761	0.953	0.0	0.0	3.344	0.0	0.0	0.0	0.157	0	13.944	0
1984	Egypt	EG	49190419	2.179	0.0	0.773	20.48	0.0	0.0	0.0	3.618	0	41.836	3.618
1984	Spain	ES	38278575	7.125	0.0	18.184	44.779	0.0	0.124	5.225	2.011	13.026	0	0
1984	Finland	FI	4881803	2.997	0.0	3.565	10.648	0.0	0.0	4.27	0.642	0	0	0
1984	France	FR	56489874	14.864	0.0	25.13	85.888	0.0	0.367	43.279	23.48	11.94	0	0
1984	United Kingdom	GB	56422072	1.026	0.0	47.276	89.612	0.0	0.0	12.217	43.351	29.797	126.065	32.007
1984	Greece	GR	9895801	0.647	0.0	5.213	11.689	0.0	0.0	0.0	0.077	4.323	0	0
1984	Hong Kong	HK	5397900	0.0	0.0	2.744	5.491	0.0	0.0	0.0	0.0	0	0	0
1984	Hungary	HU	10668095	0.042	0.0	7.742	10.137	0.0	0.0	0.853	7.556	5.703	0	0
1984	Indonesia	ID	159097735	0.512	0.0	0.267	22.903	0.0	0.0	0.0	9.405	0.904	74.892	26.415
1984	Ireland	IE	3532423	0.155	0.0	2.169	3.942	0.0	0.0	0.0	1.907	0	0	0
1984	Israel	IL	4159000	0.0	0.0	1.693	6.878	0.0	0.0	0.0	0.051	0	0	0
1984	India	IN	764749394	12.147	0.0	69.459	39.934	0.0	0.0	0.914	3.305	69.171	28.194	3.305
1984	Iran, Islamic Republic of	IR	45672219	1.324	0.0	0.982	40.443	0.0	0.0	0.0	8.556	0	102.518	8.556
1984	Italy	IT	56576718	9.277	0.0	15.27	84.861	0.0	0.786	1.511	26.458	0	2.273	11.207
1984	Japan	JP	120018000	15.596	0.0	69.89	219.758	0.0	2.742	28.678	32.158	9.913	0	0
1984	Korea, Republic of	KR	40405956	0.542	0.0	19.867	24.77	0.0	0.0	2.668	0.0	9.83	0	0
1984	Kuwait	KW	1650388	0.0	0.0	0.0	7.757	0.0	0.0	0.0	3.938	0	60.727	3.938
1984	Mexico	MX	76351106	5.342	0.0	2.81	58.029	0.0	0.322	0.0	25.423	2.827	148.311	26.369
1984	Malaysia	MY	15333369	0.921	0.0	0.239	9.538	0.0	0.0	0.0	4.112	0	21.366	8.715
1984	Netherlands	NL	14424211	0.0	0.0	6.377	29.352	0.0	0.004	0.782	31.253	0	0	58.834
1984	Norway	NO	4140099	24.066	0.0	1.124	8.565	0.0	0.0	0.0	1.016	0	35.955	23.367
1984	New Zealand	NZ	3227100	4.611	0.0	1.179	3.764	0.0	0.391	0.0	2.368	1.44	0	0
1984	Peru	PE	19081183	1.939	0.0	0.101	5.839	0.0	0.032	0.0	0.637	0	9.671	0.637
1984	Philippines	PH	52872611	1.18	0.0	0.846	8.396	0.0	1.025	0.0	0.0	0	0	0
1984	Pakistan	PK	91643160	2.837	0.0	1.166	7.028	0.0	0.0	0.075	7.776	1.033	0	7.776
1984	Poland	PL	36904134	0.758	0.0	97.586	16.076	0.0	0.112	0.0	8.801	117.366	0	3.996
1984	Portugal	PT	9996232	2.21	0.0	0.495	9.426	0.0	0.084	0.0	0.0	0	0	0
1984	Qatar	QA	341249	0.0	0.0	0.0	1.298	0.0	0.0	0.0	5.337	0	17.147	5.337
1984	Romania	RO	22655940	2.563	0.0	14.322	14.011	0.0	0.0	0.0	34.33	9.832	11.943	32.784
1984	Saudi Arabia	SA	12592829	0.0	0.0	0.0	45.934	0.0	0.0	0.0	16.38	0	219.033	16.38
