year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	co2	coal_production	oil_production	gas_production
1980	Spain	ES	37491165	232134606637.271	12.439	1.821	6.687	1.174	52.153	0.082	0.0	0.0	205.902	0	0	0
1980	Finland	FI	4779535	53685049410.2646	4.61	0.769	2.312	1.578	12.794	0.0	0.0	0.0	57.617	0	0	0
1980	France	FR	55340782	703525302701.025	31.157	21.575	15.732	13.86	109.891	0.333	0.0	0.0	484.088	0	0	0
1980	United Kingdom	GB	56314216	564947710899.373	71.065	40.307	0.895	8.379	80.918	0.0	0.0	0.0	606.812	0	80.467	31.311
1980	Greece	GR	9642505	56829663469.2246	3.961	0.0	0.854	0.0	12.4	0.0	0.0	0.0	52.939	0	0	0
1980	Hong Kong	HK	5063100	28861759209.0191	0.002	0.0	0.0	0.0	6.486	0.0	0.0	0.0	20.457	0	0	0
1980	Hungary	HU	10711122	NA	8.078	7.972	0.026	0.0	11.279	0.0	0.0	0.0	83.196	0	0	0
1980	Indonesia	ID	147490366	72482337370.3493	0.253	6.327	0.287	0.0	18.941	0.0	0.0	0.0	69.203	0	79.035	16.659
1980	Ireland	IE	3412800	21769376112.6396	1.884	0.754	0.189	0.0	5.716	0.0	0.0	0.0	27.514	0	0	0
1980	Israel	IL	3878000	21884705882.3529	0.001	0.002	0.0	0.0	8.01	0.0	0.0	0.0	23.563	0	0	0
1980	India	IN	697229745	189592920294.446	56.712	1.06	12.545	0.554	31.633	0.0	0.0	0.0	311.339	0	9.399	1.06
1980	Iran, Islamic Republic of	IR	38668222	94362275579.4621	1.196	4.322	1.263	0.0	28.766	0.0	0.0	0.0	96.772	0	74.158	4.322
1980	Italy	IT	56433883	475682508026.227	12.554	22.542	10.238	1.107	97.897	0.896	0.0	0.0	384.288	0	1.707	10.263
1980	Japan	JP	116782000	1086988088501.05	58.217	21.653	19.54	18.696	237.848	0.247	0.0	0.0	931.746	0	0	0
1980	Korea, Republic of	KR	38123775	67802380521.2123	13.199	0.0	0.435	0.787	24.123	0.0	0.0	0.0	123.405	0	0	0
1980	Kuwait	KW	1384342	28638550499.4451	0.0	3.664	0.0	0.0	4.192	0.0	0.0	0.0	20.974	0	86.834	3.664
1980	Mexico	MX	69330974	194356826086.957	2.325	20.717	3.829	0.0	49.396	0.207	0.0	0.0	199.167	0	107.188	23.137
1980	Malaysia	MY	13833739	24488033442.0506	0.05	2.237	0.376	0.0	8.155	0.0	0.0	0.0	30.498	0	13.222	2.245
1980	Netherlands	NL	14149800	192661371425.405	3.989	30.262	0.0	0.884	38.793	0.232	0.0	0.0	180.748	0	0	68.74
1980	Norway	NO	4085620	64439382896.0156	0.976	0.707	19.003	0.0	9.391	0.0	0.0	0.0	29.98	0	25.05	22.579
1980	New Zealand	NZ	3112900	23245512449.3341	1.172	0.794	4.382	0.0	4.104	0.374	0.0	0.0	19.401	0	0	0
1980	Peru	PE	17359118	18134029179.6393	0.142	0.594	1.587	0.0	6.515	0.019	0.0	0.0	22.101	0	10.247	0.594
1980	Philippines	PH	47396966	32450541843.0652	0.14	0.0	0.778	0.0	10.881	0.463	0.0	0.0	34.666	0	0	0
1980	Pakistan	PK	78071984	23689696767.6768	0.704	6.462	2.011	0.018	5.012	0.0	0.0	0.0	30.341	0	0	6.462
1980	Poland	PL	35574150	NA	101.644	8.772	0.742	0.0	17.126	0.093	0.0	0.0	466.097	0	0	4.543
1980	Portugal	PT	9766312	32899759311.1734	0.35	0.0	1.814	0.0	8.435	0.072	0.0	0.0	26.436	0	0	0
1980	Qatar	QA	223715	7829094613.07082	0.0	4.267	0.0	0.0	0.693	0.0	0.0	0.0	10.386	0	23.673	4.267
1980	Romania	RO	22242653	NA	12.364	32.38	2.861	0.0	18.571	0.0	0.0	0.0	183.628	0	12.001	31.267
1980	Saudi Arabia	SA	9912917	164541738058.737	0.0	8.752	0.0	0.0	27.724	0.0	0.0	0.0	99.768	0	509.828	8.752
1980	Sweden	SE	8310531	140088635568.375	1.708	0.0	13.408	5.995	24.78	0.163	0.0	0.0	79.452	0	0	0
1980	Singapore	SG	2413945	11893405683.8039	0.003	0.0	0.0	0.0	9.576	0.0	0.0	0.0	30.148	0	0	0
1980	Slovakia	SK	4979815	NA	8.096	2.318	0.511	1.024	6.668	0.0	0.0	0.0	56.655	0	0	0
1980	Thailand	TH	47385325	32353440726.8856	0.45	0.0	0.304	0.0	11.582	0.0	0.0	0.0	37.714	0	0	0.0
1980	Turkey	TR	43905790	68789289565.7434	7.034	0.0	2.568	0.0	15.396	0.031	0.0	0.0	74.897	0	0	0
1980	Trinidad and Tobago	TT	1085308	6235833333.33333	0.0	2.436	0.0	0.0	1.67	0.006	0.0	0.0	8.573	0	10.528	2.436
1980	United States	US	227225000	2862505000000	388.648	509.925	63.81	59.812	788.148	1.293	0.0	0.0	4970.228	0	480.193	501.663
1980	Venezuela, Bolivarian Republic of	VE	15343917	67018023255.814	0.157	13.325	3.3	0.0	20.751	0.0	0.0	0.0	93.412	0	117.346	13.325
1980	Viet Nam	VN	53700000	NA	2.274	0.0	0.337	0.0	1.931	0.0	0.0	0.0	14.94	0	0	0.0
1980	South Africa	ZA	29077143	80546993194.6584	42.711	0.227	0.227	0.0	11.983	0.0	0.0	0.0	202.646	0	0	0
1981	United Arab Emirates	AE	1093108	49333424135.1131	0.0	5.589	0.0	0.0	5.553	0.0	0.0	0.0	30.845	0	74.072	7.974
1981	Argentina	AR	28543366	78676842366.4213	0.848	10.487	3.281	0.63	22.425	0.02	0.0	0.0	94.167	0	25.736	8.545
1981	Austria	AT	7568710	70863106877.484	3.77	4.277	6.98	0.0	11.046	0.0	0.0	0.0	54.421	0	0	0
1981	Australia	AU	14927000	176527342389.411	28.645	10.189	3.138	0.0	29.426	0.091	0.0	0.0	224.843	67.805	21.271	10.855
1981	Bangladesh	BD	83599582	20249694002.448	0.128	1.273	0.141	0.0	1.675	0.0	0.0	0.0	7.618	0	0	1.273
1981	Belgium	BE	9858982	105290713602.781	10.859	8.218	0.086	2.91	23.429	0.066	0.0	0.0	129.061	0	0	0
1981	Bulgaria	BG	8891117	19870000000	9.212	3.46	0.818	2.064	12.457	0.0	0.0	0.0	85.465	5.018	0	0
1981	Eurozone	BP_EU2	303498663	2569804392468.59	474.146	239.149	67.773	69.337	673.509	2.312	0.0	0.002	4332.012	429.598	118.886	174.792
1981	Total Former Soviet Union	BP_FSU	266359532	NA	335.39	343.34	42.223	19.706	425.3	0.0	0.0	0.0	3275.407	346.332	608.82	378.977
1981	Non OECD	BP_NONOECD	3519787956	2536099023416.0	840.835	502.113	147.545	25.476	1029.072	2.015	0.0	0.0	7382.789	865.213	2073.9	555.702
1981	OECD	BP_OECD	996462236	8910064476686.4	997.608	802.538	243.031	163.676	1846.653	5.278	0.0	0.002	10995.777	1000.876	839.954	761.153
1981	Total Africa	BP_TAF	490806464	350231081381.8054174	54.703	21.477	10.947	0.0	73.937	0.049	0.0	0.0	483.684	78.238	239.37	23.407
1981	Total Asia-Pacific	BP_TAP	2484867969	2169247300326.5377279	513.641	66.71	65.37	23.039	500.102	1.6	0.0	0.0	3593.137	497.633	241.988	66.375
1981	Total Europe and Eurasia	BP_TEE	745383820	3479133409518.406111	832.962	587.218	149.072	92.382	1150.444	2.463	0.0	0.002	7864.112	794.912	759.946	578.249
1981	Total Middle East	BP_TME	94691784	410822456490.59083	1.01	31.873	2.305	0.0	105.76	0.0	0.0	0.0	380.855	0.555	797.453	34.449
1981	Total North America	BP_TNA	254421050	3517909963656.99	425.559	565.668	116.801	73.102	872.546	2.075	0.0	0.0	5444.253	487.943	682.154	582.578
1981	Total South and Central America	BP_TSCA	372354752	891377666502.674	10.568	31.705	46.081	0.63	172.937	1.105	0.0	0.0	612.525	6.807	192.942	31.798
1981	World	BP_WORLD	4516250192	11446163500102.4	1838.443	1304.651	390.576	189.152	2875.725	7.293	0.0	0.002	18378.566	1866.089	2913.853	1316.855
1981	Brazil	BR	125107382	263561088977.1	5.775	0.798	29.589	0.0	52.28	0.424	0.0	0.0	168.506	2.901	11.54	0.798
1981	Canada	CA	24900000	306214863624.99	22.641	45.612	50.925	8.155	84.228	0.429	0.0	0.0	424.475	23.157	75.362	61.26
1981	Switzerland	CH	6354074	108721034568.781	0.505	0.841	7.948	3.273	11.865	0.099	0.0	0.0	39.41	0	0	0
1981	Chile	CL	11400489	32644872979.4872	1.088	0.638	1.718	0.0	5.492	0.025	0.0	0.0	22.631	0	0	0
1981	China	CN	993885000	195865079365.079	302.682	11.846	14.824	0.0	82.23	0.0	0.0	0.0	1450.425	310.8	101.22	11.846
1981	Colombia	CO	28375995	36388366869.0309	2.478	2.634	3.228	0.0	7.468	0.048	0.0	0.0	38.498	2.753	7.257	2.624
1981	Czech Republic	CZ	10300591	NA	38.295	2.597	0.466	0.0	11.431	0.0	0.0	0.0	194.63	42.667	0	0
1981	Germany	DE	78407907	797443405711.813	143.707	50.21	4.506	14.831	133.448	0.408	0.0	0.0	1041.982	148.854	0	17.229
1981	Denmark	DK	5121572	61877755004.6326	4.913	0.0	0.008	0.0	12.825	0.002	0.0	0.002	58.921	0	0.731	0.0
1981	Algeria	DZ	19943667	44348672667.8715	0.045	13.302	0.082	0.0	5.889	0.0	0.0	0.0	48.824	0	46.83	15.361
1981	Ecuador	EC	8183194	21810767209.3695	0.0	0.068	0.239	0.0	3.327	0.0	0.0	0.0	10.029	0	11.372	0
1981	Egypt	EG	44465918	23405404729.7297	0.709	2.196	2.311	0.0	15.151	0.0	0.0	0.0	52.79	0	32.152	2.196
1981	Spain	ES	37758631	202257045774.013	15.345	2.079	4.965	2.166	50.358	0.096	0.0	0.0	208.524	12.057	0	0
1981	Finland	FI	4799964	52485533204.7396	2.83	0.612	3.09	3.295	12.251	0.0	0.0	0.0	48.686	0	0	0
1981	France	FR	55585824	617589619794.81	28.4	21.89	16.336	23.833	99.004	0.338	0.0	0.0	441.191	0	0	0
1981	United Kingdom	GB	56333829	540765675241.158	70.679	40.853	1.0	8.593	74.734	0.0	0.0	0.0	585.799	78.008	89.48	31.241
1981	Greece	GR	9729350	52346507380.0738	3.921	0.0	0.757	0.0	11.92	0.0	0.0	0.0	52.596	3.478	0	0
1981	Hong Kong	HK	5183400	31055409443.043	0.035	0.0	0.0	0.0	6.879	0.0	0.0	0.0	21.849	0	0	0
1981	Hungary	HU	10711848	NA	8.117	8.155	0.037	0.0	10.775	0.0	0.0	0.0	82.283	5.942	0	0
1981	Indonesia	ID	150978841	85518233450.774	0.27	6.318	0.286	0.0	21.073	0.0	0.0	0.0	76.635	0.236	79.962	16.893
1981	Ireland	IE	3453000	20690643300.7986	1.972	1.134	0.195	0.0	5.063	0.0	0.0	0.0	26.663	0	0	0
1981	Israel	IL	3956000	23258596491.2281	0.001	0.002	0.0	0.0	8.154	0.0	0.0	0.0	24.106	0	0	0
1981	India	IN	713561406	196883842005.062	63.813	1.85	13.369	0.558	34.036	0.0	0.0	0.0	341.494	63.778	14.975	1.85
1981	Iran, Islamic Republic of	IR	40209077	100499312749.447	0.999	4.696	1.379	0.0	28.603	0.0	0.0	0.0	98.686	0	66.16	4.696
1981	Italy	IT	56501675	429282144779.424	12.866	21.857	9.738	1.178	95.658	0.785	0.0	0.0	375.611	0	1.487	11.501
1981	Japan	JP	117648000	1201465862932	65.268	21.696	19.652	19.373	223.797	0.257	0.0	0.0	926.644	11.065	0	0
1981	Korea, Republic of	KR	38723248	76240987915.3635	15.244	0.0	0.588	0.656	23.872	0.0	0.0	0.0	131.475	8.743	0	0
1981	Kuwait	KW	1452383	25056672166.4275	0.0	4.216	0.0	0.0	5.724	0.0	0.0	0.0	27.049	0	58.624	4.216
1981	Mexico	MX	70950741	250083020408.163	2.055	22.432	5.571	0.0	54.021	0.218	0.0	0.0	212.199	1.699	127.995	24.907
1981	Malaysia	MY	14180093	25004557093.8761	0.093	1.881	0.416	0.0	8.688	0.0	0.0	0.0	31.691	0	12.374	1.891
1981	Netherlands	NL	14247208	162039376225.382	4.419	28.805	0.0	0.779	36.22	0.246	0.0	0.0	173.915	0	0	63.82
1981	Norway	NO	4099702	63596654760.8677	0.978	0.869	21.108	0.0	8.727	0.0	0.0	0.0	28.341	0	24.292	22.456
1981	New Zealand	NZ	3124900	24417617184.2478	1.167	0.969	4.453	0.0	3.889	0.366	0.0	0.0	19.038	1.244	0	0
1981	Peru	PE	17792551	21649137620.3055	0.144	0.682	1.811	0.0	6.645	0.017	0.0	0.0	22.661	0	10.114	0.682
1981	Philippines	PH	48715592	35646416952.5425	0.243	0.0	0.835	0.0	10.225	0.885	0.0	0.0	33.033	0	0	0
1981	Pakistan	PK	80691701	28100605515.1515	0.799	7.047	2.1	0.038	5.328	0.0	0.0	0.0	32.299	0.701	0	7.047
1981	Poland	PL	35898587	NA	90.63	8.274	0.682	0.0	16.052	0.088	0.0	0.0	419.545	102.994	0	4.038
1981	Portugal	PT	9851362	31980423452.7687	0.397	0.0	1.136	0.0	8.958	0.07	0.0	0.0	28.428	0	0	0
1981	Qatar	QA	248053	8661263763.73626	0.0	3.891	0.0	0.0	0.756	0.0	0.0	0.0	10.124	0	20.696	3.891
1981	Romania	RO	22415169	NA	12.996	34.024	2.882	0.0	16.662	0.0	0.0	0.0	184.043	8.471	12.134	32.91
1981	Saudi Arabia	SA	10556936	184291796008.869	0.0	10.204	0.0	0.0	33.373	0.0	0.0	0.0	111.966	0	506.347	10.204
1981	Sweden	SE	8320503	127858412114.39	1.469	0.0	13.626	8.527	22.384	0.208	0.0	0.0	71.072	0	0	0
1981	Singapore	SG	2532835	14171819540.4446	0.005	0.0	0.0	0.0	11.029	0.0	0.0	0.0	34.732	0	0	0
1981	Slovakia	SK	5016105	NA	7.879	2.406	0.445	1.161	6.571	0.0	0.0	0.0	55.759	0	0	0
1981	Thailand	TH	48336894	34846107862.3673	0.501	0.237	0.632	0.0	11.042	0.0	0.0	0.0	36.762	0.474	0.067	0.237
1981	Turkey	TR	44936836	71040020140.4436	7.18	0.0	2.855	0.0	15.156	0.025	0.0	0.0	74.428	6.933	0	0
1981	Trinidad and Tobago	TT	1102562	6992083333.33333	0.0	2.684	0.0	0.0	1.654	0.004	0.0	0.0	9.582	0	9.36	2.684
1981	United States	US	229466000	3210956000000	400.863	497.624	60.305	64.947	734.297	1.427	0.0	0.0	4807.578	463.087	478.797	496.41
1981	Venezuela, Bolivarian Republic of	VE	15761800	75367139534.8837	0.155	13.397	3.416	0.0	22.017	0.0	0.0	0.0	97.247	0.036	113.615	13.397
1981	Viet Nam	VN	54722000	NA	2.532	0.009	0.341	0.0	1.683	0.0	0.0	0.0	15.198	3.36	0	0.009
1981	South Africa	ZA	29828874	86833985896.9762	50.633	0.22	0.374	0.0	12.979	0.0	0.0	0.0	235.421	74.861	0	0
1982	United Arab Emirates	AE	1158477	46622718605.2847	0.0	5.868	0.0	0.0	6.168	0.0	0.0	0.0	33.458	0	65.082	8.55
1982	Argentina	AR	28993989	84307486836.724	0.843	11.314	3.959	0.421	21.518	0.027	0.0	0.0	93.164	0	25.571	9.273
1982	Austria	AT	7574140	71103585383.5605	3.586	4.14	6.991	0.0	10.469	0.0	0.0	0.0	51.826	0	0	0
1982	Australia	AU	15178000	193651108904.336	28.949	9.937	2.89	0.0	29.307	0.117	0.0	0.0	225.155	69.214	20.974	10.587
1982	Bangladesh	BD	85868228	18525399201.5968	0.155	1.653	0.118	0.0	1.65	0.0	0.0	0.0	8.035	0	0	1.653
1982	Belgium	BE	9856303	92588982518.0999	10.876	6.852	0.075	3.544	22.177	0.01	0.0	0.0	121.871	0	0	0
1982	Bulgaria	BG	8917457	19342000000	9.678	3.829	0.689	2.432	12.064	0.0	0.0	0.0	87.046	5.513	0	0
1982	Eurozone	BP_EU2	304314043	2487957140457.43	475.678	233.949	66.748	76.246	637.365	2.134	0.0	0.004	4228.812	447.902	135.097	161.876
1982	Total Former Soviet Union	BP_FSU	268605577	NA	340.527	370.633	39.513	22.685	422.337	0.0	0.0	0.0	3340.237	349.231	612.551	407.81
1982	Non OECD	BP_NONOECD	3592477515	2570995876638.29	873.314	541.183	148.236	29.607	1035.665	2.16	0.0	0.0	7598.461	901.784	1918.526	599.292
1982	OECD	BP_OECD	1004708289	8775792839114.91	984.62	767.296	258.594	177.807	1748.141	7.005	0.0	0.004	10594.717	1028.926	881.137	716.309
1982	Total Africa	BP_TAF	504792466	336023553421.497718	60.41	23.17	11.004	0.0	77.772	0.053	0.0	0.0	521.239	85.874	230.544	28.638
1982	Total Asia-Pacific	BP_TAP	2532211158	2135238290954.3166418	531.629	69.572	63.312	28.229	485.149	3.61	0.0	0.0	3621.835	522.792	237.013	69.121
1982	Total Europe and Eurasia	BP_TEE	749052029	3356498645009.083289	840.897	610.203	145.472	102.736	1111.651	2.259	0.0	0.004	7833.606	817.808	780.715	593.336
1982	Total Middle East	BP_TME	98457243	407677043339.78603	1.911	35.542	2.396	0.0	115.894	0.0	0.0	0.0	422.056	0.624	660.296	38.433
1982	Total North America	BP_TNA	256921449	3659283025119.14	412.483	535.346	134.936	76.028	825.185	1.992	0.0	0.0	5195.431	496.292	706.3	551.393
1982	Total South and Central America	BP_TSCA	380491013	834511369287.98	10.605	34.647	49.71	0.421	168.155	1.251	0.0	0.0	599.012	7.32	184.794	34.679
1982	World	BP_WORLD	4597185804	11346788715753.2	1857.934	1308.479	406.83	207.414	2783.806	9.165	0.0	0.004	18193.178	1930.71	2799.663	1315.601
1982	Brazil	BR	128054757	281682304161.041	6.104	1.14	31.935	0.0	53.781	0.493	0.0	0.0	168.835	3.198	14.062	1.14
1982	Canada	CA	25202000	313506525087.136	23.925	48.303	58.358	8.676	75.363	0.484	0.0	0.0	412.297	24.56	74.564	63.143
1982	Switzerland	CH	6391309	111431738019.012	0.447	0.889	8.139	3.231	11.209	0.088	0.0	0.0	37.254	0	0	0
1982	Chile	CL	11569135	24339421604.7928	0.725	0.661	1.913	0.0	4.845	0.031	0.0	0.0	19.317	0	0	0
1982	China	CN	1008630000	205091603053.435	320.278	11.093	16.838	0.0	81.324	0.0	0.0	0.0	1514.134	333.15	102.12	11.093
1982	Colombia	CO	29027158	38968039721.748	2.58	2.84	3.448	0.0	7.655	0.052	0.0	0.0	39.951	3.051	7.646	2.798
1982	Czech Republic	CZ	10314826	NA	38.592	2.751	0.379	0.0	10.427	0.0	0.0	0.0	191.928	43.117	0	0
1982	Germany	DE	78333366	773638200773.757	140.282	46.592	4.466	16.844	125.939	0.407	0.0	0.0	1000.706	149.503	0	12.226
1982	Denmark	DK	5117810	60412846238.7787	5.927	0.0	0.007	0.0	11.04	0.004	0.0	0.004	57.398	0	1.657	0.0
1982	Algeria	DZ	20575701	45207088715.6483	0.835	15.093	0.108	0.0	6.245	0.0	0.0	0.0	57.11	0	46.847	20.043
1982	Ecuador	EC	8392935	19929853574.6095	0.0	0.088	0.268	0.0	3.643	0.0	0.0	0.0	10.922	0	11.372	0
1982	Egypt	EG	45610430	25592365394.0887	0.733	2.403	2.374	0.0	17.237	0.0	0.0	0.0	59.328	0	33.314	2.403
1982	Spain	ES	37986012	195464408602.151	17.005	2.267	5.959	1.985	47.76	0.11	0.0	0.0	207.995	12.949	0	0
1982	Finland	FI	4826933	52832120389.7866	3.141	0.578	2.962	3.77	11.314	0.0	0.0	0.0	47.037	0	0	0
1982	France	FR	55858727	586837009681.605	29.04	21.109	15.969	24.646	91.504	0.346	0.0	0.0	417.86	0	0	0
1982	United Kingdom	GB	56313641	515048916841.37	65.919	40.649	1.026	9.952	75.626	0.0	0.0	0.0	569.549	76.069	103.219	31.753
1982	Greece	GR	9789513	54617991326.5306	3.981	0.073	0.793	0.0	11.901	0.0	0.0	0.0	52.584	3.644	0	0
1982	Hong Kong	HK	5264500	32291306281.8168	0.895	0.0	0.0	0.0	6.694	0.0	0.0	0.0	24.661	0	0	0
1982	Hungary	HU	10705535	NA	8.463	8.517	0.037	0.001	10.197	0.0	0.0	0.0	82.742	5.968	0	0
1982	Indonesia	ID	154506266	90158449307.2387	0.255	6.003	0.312	0.0	21.801	0.0	0.0	0.0	78.43	0.348	66.584	17.172
1982	Ireland	IE	3485800	21496003241.6723	2.086	1.664	0.182	0.0	4.414	0.0	0.0	0.0	26.373	0	0	0
1982	Israel	IL	4031000	24539341563.786	0.555	0.041	0.0	0.0	7.887	0.0	0.0	0.0	25.388	0	0	0
1982	India	IN	730303461	204235073533.23	63.104	2.425	11.282	0.488	35.403	0.0	0.0	0.0	343.909	63.134	19.881	2.425
1982	Iran, Islamic Republic of	IR	41862373	125948756439.161	1.347	6.431	1.447	0.0	31.036	0.0	0.0	0.0	111.484	0	120.092	6.431
1982	Italy	IT	56543548	425863253400.143	14.385	21.781	9.382	2.093	90.693	0.797	0.0	0.0	371.094	0	1.763	11.809
1982	Japan	JP	118449000	1116840773461.75	62.248	22.218	17.81	23.88	209.527	2.234	0.0	0.0	873.964	10.872	0	0
1982	Korea, Republic of	KR	39326352	81639218690.157	15.45	0.0	0.388	0.855	23.683	0.0	0.0	0.0	131.729	8.853	0	0
1982	Kuwait	KW	1518855	21577977770.059	0.0	3.308	0.0	0.0	6.588	0.0	0.0	0.0	27.469	0	42.664	3.308
1982	Mexico	MX	72547995	173720851063.83	2.461	24.474	5.182	0.0	55.754	0.293	0.0	0.0	223.428	2.043	151.013	26.619
1982	Malaysia	MY	14543585	26804401815.5348	0.085	2.368	0.4	0.0	9.073	0.0	0.0	0.0	33.813	0	14.524	2.379
1982	Netherlands	NL	14312690	156456858050.673	5.111	27.515	0.0	0.82	31.506	0.06	0.0	0.0	168.019	0	0	54.576
1982	Norway	NO	4114787	62647195537.6511	0.94	0.938	21.021	0.0	8.374	0.0	0.0	0.0	27.17	0	25.232	21.564
1982	New Zealand	NZ	3156100	24164603058.9949	1.145	1.718	4.142	0.0	3.876	0.373	0.0	0.0	20.652	1.258	0	0
1982	Peru	PE	18225727	21793496819.3379	0.163	0.716	1.9	0.0	6.532	0.034	0.0	0.0	22.594	0	10.219	0.716
1982	Philippines	PH	50068493	37140163934.4262	0.271	0.0	0.864	0.0	9.841	0.884	0.0	0.0	31.867	0	0	0
1982	Pakistan	PK	83427522	30725972786.7299	0.906	7.686	2.363	0.046	5.869	0.0	0.0	0.0	34.609	0.795	0	7.686
1982	Poland	PL	36230481	NA	93.815	8.271	0.589	0.0	15.165	0.09	0.0	0.0	428.795	120.181	0	3.721
1982	Portugal	PT	9911771	30530759334.0061	0.366	0.0	1.566	0.0	9.358	0.08	0.0	0.0	28.483	0	0	0
1982	Qatar	QA	277242	7596703214.28571	0.0	4.55	0.0	0.0	1.049	0.0	0.0	0.0	11.484	0	16.876	4.55
1982	Romania	RO	22515389	NA	12.418	34.604	2.682	0.0	16.38	0.0	0.0	0.0	182.175	8.397	12.232	33.275
1982	Saudi Arabia	SA	11247085	153239017560.236	0.0	10.815	0.0	0.0	37.159	0.0	0.0	0.0	124.293	0	340.184	10.815
1982	Sweden	SE	8325263	112767844570.719	1.635	0.0	12.584	8.837	21.0	0.227	0.0	0.0	67.006	0	0	0
1982	Singapore	SG	2646466	16078856439.627	0.002	0.0	0.0	0.0	10.724	0.0	0.0	0.0	33.678	0	0	0
1982	Slovakia	SK	5055099	NA	8.02	2.513	0.391	1.322	5.994	0.0	0.0	0.0	54.912	0	0	0
1982	Thailand	TH	49265597	36589797857.4006	0.653	1.208	0.801	0.0	9.997	0.0	0.0	0.0	36.384	0.552	0.241	1.208
1982	Turkey	TR	45997940	64546332580.7583	8.063	0.032	3.206	0.0	16.225	0.0	0.0	0.0	81.723	7.467	0	0
1982	Trinidad and Tobago	TT	1120610	8140416666.66667	0.0	3.262	0.0	0.0	1.836	0.004	0.0	0.0	9.919	0	8.766	3.262
1982	United States	US	231664000	3344991000000	386.097	462.569	71.396	67.352	694.069	1.215	0.0	0.0	4559.706	469.689	480.723	461.632
1982	Venezuela, Bolivarian Republic of	VE	16185895	76559883720.9302	0.088	14.295	3.579	0.0	21.702	0.0	0.0	0.0	97.761	0.036	102.595	14.295
1982	Viet Nam	VN	55687000	NA	2.8	0.017	0.353	0.0	1.709	0.0	0.0	0.0	16.36	3.528	0	0.017
1982	South Africa	ZA	30611206	80083518597.6498	55.511	0.2	0.23	0.0	13.145	0.0	0.0	0.0	255.351	82.817	0	0
1983	United Arab Emirates	AE	1218223	42803323345.1376	0.0	5.355	0.0	0.0	6.19	0.0	0.0	0.0	32.289	0	60.843	7.524
1983	Argentina	AR	29454739	103979106777.911	0.767	12.565	4.12	0.762	21.973	0.036	0.0	0.0	96.419	0	25.667	10.619
1983	Austria	AT	7561910	71947277233.032	3.84	4.225	6.925	0.0	10.109	0.0	0.0	0.0	51.01	0	0	0
1983	Australia	AU	15369000	176899391670.566	28.939	10.795	2.743	0.0	29.025	0.098	0.0	0.0	224.894	72.119	20.417	11.5
1983	Bangladesh	BD	88181211	17609048821.5488	0.088	1.839	0.15	0.0	1.476	0.0	0.0	0.0	7.706	0	0	1.839
1983	Belgium	BE	9855520	87650998816.568	9.281	7.12	0.076	5.455	20.077	0.005	0.0	0.0	109.183	0	0	0
1983	Bulgaria	BG	8939738	16563666666.6667	9.641	4.023	0.758	2.788	11.634	0.0	0.0	0.0	85.98	5.543	0	0
1983	Eurozone	BP_EU2	304920004	2427176179719.19	479.844	242.763	68.198	90.094	616.349	2.197	0.0	0.007	4175.264	439.96	149.712	165.463
1983	Total Former Soviet Union	BP_FSU	270874046	NA	341.4	397.411	40.642	25.206	416.294	0.0	0.0	0.0	3381.343	348.907	616.343	436.317
1983	Non OECD	BP_NONOECD	3666193120	2539936503027.49	910.607	577.299	154.181	34.677	1045.316	2.563	0.0	0.0	7841.284	934.206	1859.305	646.457
1983	OECD	BP_OECD	1012594441	9066296124936.71	1004.463	748.806	271.423	198.25	1719.284	7.641	0.001	0.007	10515.071	988.692	903.691	673.882
1983	Total Africa	BP_TAF	519192295	324081262451.722433	61.053	25.484	10.298	0.0	80.484	0.052	0.0	0.0	535.216	87.005	233.298	38.351
1983	Total Asia-Pacific	BP_TAP	2579949152	2262948225354.5735977	562.777	76.477	68.029	31.68	491.987	4.088	0.0	0.0	3779.177	553.23	254.443	77.541
1983	Total Europe and Eurasia	BP_TEE	752515315	3256998223498.922461	848.737	646.292	149.861	119.535	1087.556	2.326	0.0	0.007	7839.866	811.412	805.06	625.083
1983	Total Middle East	BP_TME	102379395	415088675484.08400	2.322	36.37	2.309	0.0	127.79	0.0	0.0	0.0	460.729	0.624	578.361	38.798
1983	Total North America	BP_TNA	259303930	3979574111781.89	428.366	505.124	141.534	80.95	813.806	2.297	0.001	0.001	5153.33	462.665	708.648	504.226
1983	Total South and Central America	BP_TSCA	388675343	741440682102.956	11.814	36.359	53.573	0.762	162.976	1.44	0.0	0.0	588.037	7.962	183.187	36.34
1983	World	BP_WORLD	4678787561	11606232627964.2	1915.07	1326.105	425.604	232.927	2764.6	10.203	0.001	0.007	18356.355	1922.898	2762.996	1320.339
1983	Brazil	BR	131014337	203304515490.791	6.865	1.542	34.275	0.0	52.207	0.675	0.0	0.0	163.584	3.412	17.829	1.542
1983	Canada	CA	25456000	340547711781.889	25.031	46.062	60.205	11.001	70.49	0.472	0.0	0.0	393.468	25.461	78.56	59.276
1983	Switzerland	CH	6418773	111035571006.622	0.39	0.977	7.934	3.349	12.262	0.09	0.0	0.0	40.803	0	0	0
1983	Chile	CL	11742057	19770402076.4056	0.869	0.713	2.021	0.0	4.708	0.047	0.0	0.0	19.515	0	0	0
1983	China	CN	1023310000	230685823754.789	342.993	11.353	19.554	0.0	82.961	0.0	0.0	0.0	1609.51	357.25	106.07	11.353
