year	country_code	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind
1988	EG	1.0	6.2	2.0	0.0	22.0	0.0	0.0	0.0
1988	ES	15.2	3.5	8.0	11.4	45.8	0.2	0.0	0.0
1988	FI	3.6	1.4	3.0	4.4	11.0	0.0	0.0	0.0
1988	FR	17.1	23.6	17.4	62.4	86.0	0.4	0.0	0.0
1988	GB	67.5	46.4	1.1	14.4	80.0	0.0	0.0	0.0
1988	GR	7.4	0.1	0.6	0.0	13.7	0.0	0.0	0.0
1988	HK	5.7	0.0	0.0	0.0	5.6	0.0	0.0	0.0
1988	HU	7.1	8.8	0.0	3.0	9.2	0.0	0.0	0.0
1988	ID	2.4	13.2	1.1	0.0	26.1	0.0	0.0	0.0
1988	IE	2.2	1.7	0.2	0.0	3.8	0.0	0.0	0.0
1988	IL	2.1	0.0	0.0	0.0	8.3	0.0	0.0	0.0
1988	IN	91.7	7.6	12.4	1.4	51.5	0.0	0.0	0.0
1988	IR	0.9	11.8	1.7	0.0	45.5	0.0	0.0	0.0
1988	IT	13.8	34.2	9.2	0.0	91.7	0.9	0.0	0.0
1988	JP	76.2	38.1	18.6	39.6	226.4	3.6	0.0	0.0
1988	KR	25.2	2.4	0.8	9.1	35.6	0.0	0.0	0.0
1988	KW	0.0	6.2	0.0	0.0	8.0	0.0	0.0	0.0
1988	KZ	43.4	9.9	1.6	0.0	18.3	0.0	0.0	0.0
1988	LT	0.7	4.1	0.1	2.9	7.7	0.0	0.0	0.0
1988	MX	3.6	23.6	4.7	0.0	63.6	1.0	0.0	0.0
1988	MY	0.3	7.4	1.3	0.0	10.1	0.0	0.0	0.0
1988	NL	8.4	30.7	0.0	0.8	35.1	0.2	0.0	0.0
1988	NO	1.0	1.6	24.8	0.0	9.0	0.0	0.0	0.0
1988	NZ	1.1	3.8	5.2	0.0	4.0	0.4	0.0	0.0
1988	PE	0.1	0.5	2.4	0.0	6.5	0.0	0.0	0.0
1988	PH	1.2	0.0	1.4	0.0	9.8	1.1	0.0	0.0
1988	PK	1.8	9.7	3.9	0.0	9.6	0.0	0.0	0.0
1988	PL	103.2	9.7	0.9	0.0	17.5	0.0	0.0	0.0
1988	PT	2.2	0.0	2.8	0.0	8.7	0.1	0.0	0.0
1988	QA	0.0	5.6	0.0	0.0	1.5	0.0	0.0	0.0
1988	RO	20.0	32.0	3.1	0.0	16.6	0.0	0.0	0.0
1988	RU	200.8	356.1	36.4	30.5	250.6	0.0	0.0	0.0
1988	SA	0.0	26.2	0.0	0.0	48.3	0.0	0.0	0.0
1988	SE	2.7	0.4	15.9	15.7	17.3	0.5	0.0	0.0
1988	SG	0.0	0.0	0.0	0.0	17.1	0.0	0.0	0.0
1988	SK	7.2	4.4	0.5	2.6	5.7	0.0	0.0	0.0
1988	TH	2.2	5.6	0.9	0.0	14.3	0.0	0.0	0.0
1988	TM	0.3	12.3	0.2	0.0	3.5	0.0	0.0	0.0
1988	TR	13.1	1.1	6.6	0.0	22.3	0.0	0.0	0.0
1988	TT	0.0	4.6	0.0	0.0	0.9	0.0	0.0	0.0
1988	TW	11.0	1.1	1.0	6.9	24.8	0.0	0.0	0.0
1988	UA	71.0	89.6	2.7	16.3	61.6	0.0	0.0	0.0
1988	US	474.9	464.9	51.7	125.5	787.7	2.8	0.0	0.0
1988	UZ	3.4	28.6	1.6	0.0	13.9	0.0	0.0	0.0
1988	VE	0.0	17.1	7.7	0.0	20.2	0.0	0.0	0.0
1988	VN	7.4	0.0	0.4	0.0	2.6	0.0	0.0	0.0
1988	ZA	69.6	0.2	0.7	2.5	15.9	0.0	0.0	0.0
1989	AE	0.0	15.5	0.0	0.0	14.7	0.0	0.0	0.0
1989	AR	1.1	19.1	3.0	1.1	20.8	0.0	0.0	0.0
1989	AT	3.1	5.3	7.9	0.0	10.4	0.2	0.0	0.0
1989	AU	35.9	15.1	3.2	0.0	31.6	0.2	0.0	0.0
1989	AZ	0.1	13.5	0.2	0.0	8.1	0.0	0.0	0.0
1989	BD	0.2	4.2	0.2	0.0	2.0	0.0	0.0	0.0
1989	BE	9.7	8.0	0.1	9.3	22.7	0.1	0.0	0.0
1989	BG	9.8	5.7	0.6	3.3	10.8	0.0	0.0	0.0
1989	BP_EU2	487.6	289.2	63.3	179.5	656.9	3.1	0.0	0.1
1989	BP_FSU	318.0	553.5	50.3	50.0	417.7	0.0	0.0	0.0
1989	BP_NONOECD	1134.9	830.1	209.7	65.9	1188.6	3.1	0.0	0.0
1989	BP_OAF	5.0	10.5	9.9	0.0	46.0	0.1	0.0	0.0
1989	BP_OAP	32.2	2.3	5.4	0.0	9.9	0.0	0.0	0.0
1989	BP_OECD	1126.5	892.6	263.1	374.6	1920.3	21.9	0.1	0.6
1989	BP_OEE	31.3	25.7	15.8	1.4	46.7	0.1	0.0	0.0
1989	BP_OME	0.0	11.0	0.8	0.0	35.8	0.0	0.0	0.0
1989	BP_OSCA	0.4	0.6	9.8	0.0	35.3	0.6	0.0	0.0
1989	BP_TAF	71.9	34.7	12.7	2.6	94.0	0.1	0.0	0.0
1989	BP_TAP	822.0	130.2	87.9	60.3	625.0	5.7	0.0	0.0
1989	BP_TEE	834.6	847.3	157.5	231.9	1119.6	3.3	0.0	0.1
1989	BP_TME	3.2	81.0	2.5	0.0	166.5	0.0	0.0	0.0
1989	BP_TNA	512.6	579.0	133.4	144.1	935.8	13.9	0.1	0.5
1989	BP_TSCA	17.2	50.5	78.7	1.6	168.1	1.9	0.0	0.0
1989	BP_WORLD	2261.4	1722.7	472.8	440.5	3108.9	25.0	0.1	0.6
1989	BR	9.9	3.0	46.3	0.4	66.0	1.0	0.0	0.0
1989	BY	1.3	11.3	0.0	0.0	26.9	0.0	0.0	0.0
1989	CA	28.6	62.2	65.7	17.9	81.0	0.8	0.0	0.0
1989	CH	0.3	1.5	6.7	5.2	11.9	0.1	0.0	0.0
1989	CL	2.2	1.4	2.2	0.0	6.3	0.1	0.0	0.0
1989	CN	517.1	13.5	26.8	0.0	114.0	0.0	0.0	0.0
1989	CO	3.3	3.6	6.1	0.0	9.2	0.1	0.0	0.0
1989	CZ	36.6	4.6	0.4	2.8	9.4	0.0	0.0	0.0
1989	DE	138.2	53.6	4.1	36.6	121.6	0.4	0.0	0.0
1989	DK	5.5	1.7	0.0	0.0	9.2	0.1	0.0	0.1
1989	DZ	0.9	17.1	0.1	0.0	8.6	0.0	0.0	0.0
1989	EC	0.0	0.1	1.1	0.0	4.2	0.0	0.0	0.0
1989	EG	1.0	7.0	2.2	0.0	22.9	0.0	0.0	0.0
1989	ES	19.2	4.5	4.4	12.7	48.1	0.1	0.0	0.0
1989	FI	3.2	1.9	3.0	4.3	11.0	0.0	0.0	0.0
1989	FR	19.6	24.4	10.6	68.8	88.4	0.4	0.0	0.0
1989	GB	65.0	45.3	1.1	16.2	81.7	0.0	0.0	0.0
1989	GR	7.9	0.1	0.5	0.0	15.0	0.0	0.0	0.0
1989	HK	6.1	0.0	0.0	0.0	6.0	0.0	0.0	0.0
1989	HU	6.3	9.2	0.0	3.1	8.9	0.0	0.0	0.0
1989	ID	3.6	14.8	1.4	0.0	27.6	0.0	0.0	0.0
1989	IE	2.2	1.9	0.2	0.0	4.0	0.0	0.0	0.0
1989	IL	2.3	0.0	0.0	0.0	8.5	0.0	0.0	0.0
1989	IN	100.0	9.1	14.3	0.9	55.8	0.0	0.0	0.0
1989	IR	0.9	14.9	1.7	0.0	50.1	0.0	0.0	0.0
1989	IT	14.4	36.9	7.7	0.0	93.8	0.7	0.0	0.0
1989	JP	75.6	39.6	20.6	42.2	235.0	3.9	0.0	0.0
1989	KR	24.5	2.4	1.0	10.7	41.0	0.0	0.0	0.0
1989	KW	0.0	7.3	0.0	0.0	7.8	0.0	0.0	0.0
1989	KZ	41.4	10.3	1.6	0.0	18.7	0.0	0.0	0.0
1989	LT	0.6	4.4	0.1	3.8	7.9	0.0	0.0	0.0
1989	MX	3.4	22.9	5.5	0.1	67.8	1.1	0.0	0.0
1989	MY	1.2	8.5	1.2	0.0	10.5	0.0	0.0	0.0
1989	NL	8.2	31.4	0.0	0.9	34.6	0.2	0.0	0.0
1989	NO	1.0	1.8	26.9	0.0	9.1	0.0	0.0	0.0
1989	NZ	1.2	3.9	5.1	0.0	4.1	0.5	0.0	0.0
1989	PE	0.1	0.4	2.4	0.0	5.8	0.0	0.0	0.0
1989	PH	1.1	0.0	1.5	0.0	11.0	1.2	0.0	0.0
1989	PK	2.0	10.3	3.9	0.0	10.3	0.0	0.0	0.0
1989	PL	98.6	9.5	0.8	0.0	17.3	0.1	0.0	0.0
1989	PT	2.4	0.0	1.3	0.0	11.3	0.2	0.0	0.0
1989	QA	0.0	5.3	0.0	0.0	1.7	0.0	0.0	0.0
1989	RO	20.7	31.9	2.9	0.0	17.2	0.0	0.0	0.0
1989	RU	194.4	361.4	36.1	30.9	255.3	0.0	0.0	0.0
1989	SA	0.0	26.8	0.0	0.0	47.9	0.0	0.0	0.0
1989	SE	1.8	0.6	16.3	14.8	17.3	0.5	0.0	0.0
1989	SG	0.0	0.0	0.0	0.0	19.5	0.0	0.0	0.0
1989	SK	7.4	4.6	0.6	2.8	5.7	0.0	0.0	0.0
1989	TH	2.6	5.4	1.3	0.0	16.9	0.0	0.0	0.0
1989	TM	0.3	12.7	0.0	0.0	3.5	0.0	0.0	0.0
1989	TR	14.9	2.8	4.1	0.0	20.8	0.0	0.0	0.0
1989	TT	0.0	4.6	0.0	0.0	0.8	0.0	0.0	0.0
1989	TW	11.6	1.1	1.0	6.4	27.6	0.0	0.0	0.0
1989	UA	64.7	90.6	2.3	15.1	58.8	0.0	0.0	0.0
1989	US	480.5	494.0	62.2	126.1	787.0	12.1	0.1	0.5
1989	UZ	4.1	30.2	1.2	0.0	13.3	0.0	0.0	0.0
1989	VE	0.3	17.6	7.8	0.0	19.6	0.0	0.0	0.0
1989	VN	7.1	0.0	0.9	0.0	2.4	0.0	0.0	0.0
1989	ZA	65.0	0.2	0.6	2.6	16.4	0.0	0.0	0.0
1990	AE	0.0	15.2	0.0	0.0	15.4	0.0	0.0	0.0
1990	AR	1.0	18.3	4.1	1.6	19.7	0.0	0.0	0.0
1990	AT	4.1	5.8	7.1	0.0	10.9	0.3	0.0	0.0
1990	AU	36.5	15.2	3.3	0.0	32.3	0.2	0.0	0.0
1990	AZ	0.1	13.8	0.2	0.0	8.5	0.0	0.0	0.0
1990	BD	0.3	4.3	0.2	0.0	1.9	0.0	0.0	0.0
1990	BE	10.6	8.2	0.1	9.7	23.8	0.2	0.0	0.0
1990	BG	8.7	5.3	0.4	3.3	6.8	0.0	0.0	0.0
1990	BP_EU2	453.0	293.2	64.8	178.8	661.1	4.3	0.0	0.2
1990	BP_FSU	314.0	578.9	53.4	47.9	419.4	0.0	0.0	0.0
1990	BP_NONOECD	1109.9	864.4	217.6	65.4	1221.6	3.8	0.0	0.0
1990	BP_OAF	6.5	10.0	10.4	0.0	46.8	0.1	0.0	0.0
1990	BP_OAP	30.5	2.2	5.7	0.0	10.6	0.0	0.0	0.0
1990	BP_OECD	1104.7	905.0	272.2	387.7	1940.9	24.8	0.1	0.8
1990	BP_OEE	34.0	24.6	15.8	1.0	48.4	0.1	0.0	0.0
1990	BP_OME	0.0	10.8	0.8	0.0	39.0	0.0	0.0	0.0
1990	BP_OSCA	0.3	0.7	11.3	0.0	41.7	0.7	0.0	0.0
1990	BP_TAF	75.3	35.7	12.9	2.0	96.3	0.1	0.0	0.0
1990	BP_TAP	809.0	139.0	90.6	65.2	665.5	5.2	0.0	0.0
1990	BP_TEE	796.1	876.3	162.7	229.2	1128.4	4.5	0.0	0.2
1990	BP_TME	3.4	87.4	2.2	0.0	176.3	0.0	0.0	0.0
1990	BP_TNA	513.7	579.0	139.2	154.5	923.3	16.5	0.1	0.6
1990	BP_TSCA	17.1	52.0	82.3	2.2	172.6	2.2	0.0	0.0
1990	BP_WORLD	2214.6	1769.5	489.8	453.1	3162.5	28.6	0.1	0.8
1990	BR	9.5	2.8	46.8	0.5	64.2	1.2	0.0	0.0
1990	BY	1.1	12.1	0.0	0.0	24.9	0.0	0.0	0.0
1990	CA	27.1	60.2	66.9	16.4	79.8	1.0	0.0	0.0
1990	CH	0.3	1.6	6.7	5.3	12.8	0.1	0.0	0.0
1990	CL	2.4	1.5	2.0	0.0	6.6	0.2	0.0	0.0
1990	CN	509.3	13.7	28.7	0.0	112.9	0.0	0.0	0.0
1990	CO	3.5	3.7	6.2	0.0	9.3	0.1	0.0	0.0
1990	CZ	33.5	4.9	0.3	2.8	8.4	0.0	0.0	0.0
1990	DE	129.6	53.9	3.9	34.5	127.3	0.3	0.0	0.0
1990	DK	6.0	1.8	0.0	0.0	9.0	0.2	0.0	0.1
1990	DZ	0.6	18.2	0.0	0.0	9.2	0.0	0.0	0.0
1990	EC	0.0	0.2	1.1	0.0	4.2	0.0	0.0	0.0
1990	EG	0.9	7.3	2.2	0.0	23.8	0.0	0.0	0.0
1990	ES	19.0	5.0	5.8	12.3	46.4	0.2	0.0	0.0
1990	FI	3.3	2.3	2.5	4.3	11.0	1.1	0.0	0.0
1990	FR	20.2	26.4	12.2	71.1	89.4	0.4	0.0	0.0
1990	GB	64.9	47.2	1.2	14.9	82.9	0.1	0.0	0.0
1990	GR	8.1	0.1	0.5	0.0	15.7	0.0	0.0	0.0
1990	HK	5.5	0.0	0.0	0.0	6.3	0.0	0.0	0.0
1990	HU	6.2	8.7	0.0	3.1	9.3	0.0	0.0	0.0
1990	ID	4.0	15.2	1.3	0.0	31.7	0.3	0.0	0.0
1990	IE	2.1	1.9	0.2	0.0	4.4	0.0	0.0	0.0
1990	IL	2.3	0.0	0.0	0.0	8.7	0.0	0.0	0.0
1990	IN	95.5	10.8	15.0	1.4	57.9	0.0	0.0	0.0
1990	IR	1.1	21.7	1.4	0.0	52.0	0.0	0.0	0.0
1990	IT	14.1	39.1	7.2	0.0	93.6	0.8	0.0	0.0
1990	JP	76.0	43.3	19.8	44.3	248.1	2.8	0.0	0.0
1990	KR	24.4	2.7	1.4	12.0	49.5	0.0	0.0	0.0
1990	KW	0.0	3.8	0.0	0.0	5.4	0.0	0.0	0.0
1990	KZ	40.2	10.9	1.7	0.0	21.6	0.0	0.0	0.0
1990	LT	0.6	5.0	0.1	3.9	7.5	0.0	0.0	0.0
1990	MX	3.4	24.8	5.3	0.7	71.0	1.2	0.0	0.0
1990	MY	1.3	8.9	0.9	0.0	12.6	0.0	0.0	0.0
1990	NL	8.9	31.1	0.0	0.8	36.2	0.2	0.0	0.0
1990	NO	0.8	1.9	27.5	0.0	9.3	0.1	0.0	0.0
1990	NZ	1.2	3.9	5.2	0.0	4.8	0.6	0.0	0.0
1990	PE	0.1	0.4	2.3	0.0	5.8	0.0	0.0	0.0
1990	PH	1.0	0.0	1.4	0.0	11.5	1.2	0.0	0.0
1990	PK	2.1	11.0	3.9	0.1	10.7	0.0	0.0	0.0
1990	PL	80.2	8.9	0.8	0.0	15.8	0.0	0.0	0.0
1990	PT	2.8	0.0	2.1	0.0	11.1	0.2	0.0	0.0
1990	QA	0.0	5.7	0.0	0.0	1.7	0.0	0.0	0.0
1990	RO	11.7	27.7	2.5	0.0	18.7	0.0	0.0	0.0
1990	RU	180.6	366.8	37.8	26.8	251.7	0.0	0.0	0.0
1990	SA	0.0	30.2	0.0	0.0	54.1	0.0	0.0	0.0
1990	SE	2.2	0.6	16.5	15.4	17.4	0.4	0.0	0.0
1990	SG	0.0	0.0	0.0	0.0	23.3	0.0	0.0	0.0
1990	SK	6.9	5.3	0.6	2.7	5.0	0.0	0.0	0.0
1990	TH	3.6	5.9	1.1	0.0	19.9	0.0	0.0	0.0
1990	TM	0.4	8.6	0.2	0.0	4.6	0.0	0.0	0.0
1990	TR	15.9	3.0	5.2	0.0	22.0	0.0	0.0	0.0
1990	TT	0.0	4.7	0.0	0.0	1.3	0.0	0.0	0.0
1990	TW	11.0	1.7	1.4	7.4	28.6	0.1	0.0	0.0
1990	UA	74.8	111.6	2.4	17.2	63.8	0.0	0.0	0.0
1990	US	483.1	494.0	66.9	137.4	772.5	14.4	0.1	0.6
1990	UZ	4.1	32.2	1.5	0.0	10.1	0.0	0.0	0.0
1990	VE	0.2	19.8	8.4	0.0	19.8	0.0	0.0	0.0
1990	VN	6.9	0.0	1.2	0.0	2.9	0.0	0.0	0.0
1990	ZA	67.3	0.2	0.2	2.0	16.6	0.0	0.0	0.0
1991	AE	0.0	18.3	0.0	0.0	19.1	0.0	0.0	0.0
1991	AR	0.8	18.6	3.7	1.8	20.2	0.0	0.0	0.0
1991	AT	4.3	6.1	7.1	0.0	11.7	0.3	0.0	0.0
1991	AU	37.4	14.6	3.5	0.0	31.4	0.2	0.0	0.0
1991	AZ	0.1	13.2	0.4	0.0	8.2	0.0	0.0	0.0
1991	BD	0.1	4.8	0.2	0.0	1.7	0.0	0.0	0.0
1991	BE	10.1	8.7	0.1	9.7	25.8	0.2	0.0	0.0
1991	BG	7.7	4.5	0.6	3.0	4.4	0.0	0.0	0.0
1991	BP_EU2	429.8	304.3	68.5	185.4	668.9	4.5	0.0	0.2
1991	BP_FSU	283.0	581.3	53.1	48.1	402.1	0.0	0.0	0.0
1991	BP_NONOECD	1100.4	875.3	224.6	64.7	1217.2	4.0	0.0	0.0
1991	BP_OAF	5.7	9.5	11.0	0.0	47.3	0.1	0.0	0.0
1991	BP_OAP	30.3	2.2	5.6	0.0	9.9	0.0	0.0	0.0
1991	BP_OECD	1083.6	936.8	276.1	409.8	1944.4	26.5	0.1	0.9
1991	BP_OEE	31.8	21.8	15.8	0.9	37.9	0.1	0.0	0.0
1991	BP_OME	0.0	10.6	0.8	0.0	38.1	0.0	0.0	0.0
1991	BP_OSCA	0.4	0.7	11.6	0.0	41.4	0.7	0.0	0.0
1991	BP_TAF	73.4	36.0	13.8	2.2	96.5	0.1	0.0	0.0
1991	BP_TAP	839.4	150.7	92.7	69.4	693.8	5.5	0.0	0.0
1991	BP_TEE	742.0	887.7	163.6	234.8	1108.6	4.8	0.0	0.2
1991	BP_TME	3.7	93.2	2.3	0.0	184.8	0.0	0.0	0.0
1991	BP_TNA	508.2	591.8	140.6	165.9	904.7	17.8	0.1	0.7
1991	BP_TSCA	17.3	52.6	87.8	2.1	173.2	2.3	0.0	0.0
1991	BP_WORLD	2184.0	1812.0	500.7	474.5	3161.6	30.5	0.1	0.9
1991	BR	10.2	2.9	49.3	0.3	65.2	1.3	0.0	0.0
1991	BY	1.1	12.6	0.0	0.0	24.1	0.0	0.0	0.0
1991	CA	26.3	60.7	69.6	19.1	75.3	1.0	0.0	0.0
1991	CH	0.3	1.8	7.3	5.2	13.0	0.1	0.0	0.0
1991	CL	2.0	1.3	3.1	0.0	6.8	0.2	0.0	0.0
1991	CN	527.2	14.3	28.2	0.0	121.9	0.0	0.0	0.0
1991	CO	3.7	3.7	6.3	0.0	9.6	0.1	0.0	0.0
1991	CZ	30.4	5.3	0.3	2.7	7.1	0.0	0.0	0.0
1991	DE	113.3	56.6	3.3	33.4	133.1	0.4	0.0	0.0
1991	DK	8.4	2.1	0.0	0.0	9.2	0.2	0.0	0.2
1991	DZ	0.7	18.0	0.1	0.0	9.1	0.0	0.0	0.0
1991	EC	0.0	0.3	1.2	0.0	4.7	0.0	0.0	0.0
1991	EG	0.8	8.2	2.3	0.0	23.4	0.0	0.0	0.0
1991	ES	19.0	5.5	6.2	12.6	46.9	0.2	0.0	0.0
1991	FI	4.0	2.4	3.0	4.4	10.6	1.1	0.0	0.0
1991	FR	21.4	27.5	13.0	75.0	94.6	0.4	0.0	0.0
1991	GB	65.1	51.0	1.0	16.0	82.5	0.2	0.0	0.0
1991	GR	7.8	0.1	0.7	0.0	15.8	0.0	0.0	0.0
1991	HK	5.9	0.0	0.0	0.0	6.3	0.0	0.0	0.0
1991	HU	6.0	8.6	0.0	3.1	8.0	0.0	0.0	0.0
1991	ID	4.1	17.5	1.3	0.0	33.6	0.2	0.0	0.0
1991	IE	2.0	1.9	0.2	0.0	4.8	0.0	0.0	0.0
1991	IL	2.5	0.0	0.0	0.0	9.0	0.0	0.0	0.0
1991	IN	101.8	12.1	16.7	1.2	58.9	0.0	0.0	0.0
1991	IR	1.1	25.3	1.6	0.0	55.6	0.0	0.0	0.0
1991	IT	13.8	41.5	9.6	0.0	92.4	0.8	0.0	0.0
1991	JP	79.0	45.7	21.6	47.4	251.8	2.9	0.0	0.0
1991	KR	24.5	3.2	0.8	12.7	59.9	0.0	0.0	0.0
1991	KW	0.0	0.5	0.0	0.0	3.7	0.0	0.0	0.0
1991	KZ	38.2	11.5	1.6	0.1	21.7	0.0	0.0	0.0
1991	LT	0.6	4.9	0.1	3.8	8.3	0.0	0.0	0.0
1991	MX	3.4	26.3	5.0	1.0	74.0	1.6	0.0	0.0
1991	MY	1.6	10.4	1.0	0.0	13.6	0.0	0.0	0.0
1991	NL	8.1	34.8	0.0	0.8	35.7	0.2	0.0	0.0
1991	NO	0.7	2.2	25.0	0.0	8.6	0.1	0.0	0.0
1991	NZ	1.1	4.2	5.2	0.0	4.6	0.6	0.0	0.0
1991	PE	0.2	0.4	2.5	0.0	5.4	0.0	0.0	0.0
1991	PH	1.3	0.0	1.2	0.0	11.1	1.3	0.0	0.0
1991	PK	2.0	11.9	4.1	0.1	11.4	0.0	0.0	0.0
1991	PL	77.6	8.3	0.8	0.0	14.9	0.1	0.0	0.0
1991	PT	3.0	0.0	2.0	0.0	11.5	0.2	0.0	0.0
1991	QA	0.0	6.9	0.0	0.0	1.5	0.0	0.0	0.0
1991	RO	9.6	22.3	3.2	0.0	15.6	0.0	0.0	0.0
1991	RU	165.6	376.4	38.0	27.2	245.3	0.0	0.0	0.0
1991	SA	0.0	31.7	0.0	0.0	57.9	0.0	0.0	0.0
1991	SE	2.4	0.6	14.4	17.4	16.4	0.4	0.0	0.0
1991	SG	0.0	0.0	0.0	0.0	23.7	0.1	0.0	0.0
1991	SK	6.3	4.9	0.4	2.6	4.4	0.0	0.0	0.0
1991	TH	4.3	7.3	1.0	0.0	21.7	0.0	0.0	0.0
1991	TM	0.3	8.4	0.2	0.0	5.2	0.0	0.0	0.0
1991	TR	17.1	3.7	5.1	0.0	22.0	0.0	0.0	0.0
1991	TT	0.0	5.1	0.0	0.0	1.2	0.0	0.0	0.0
1991	TW	12.0	2.5	0.8	8.0	29.7	0.1	0.0	0.0
1991	UA	62.1	106.0	2.7	17.0	58.1	0.0	0.0	0.0
1991	US	478.6	504.8	66.1	145.9	755.4	15.3	0.1	0.7
1991	UZ	4.0	32.4	1.4	0.0	10.7	0.0	0.0	0.0
1991	VE	0.0	19.7	10.1	0.0	18.8	0.0	0.0	0.0
1991	VN	6.8	0.1	1.4	0.0	2.8	0.0	0.0	0.0
1991	ZA	66.1	0.3	0.4	2.2	16.7	0.0	0.0	0.0
1992	AE	0.0	16.9	0.0	0.0	19.2	0.0	0.0	0.0
1992	AR	0.8	20.1	4.5	1.6	21.3	0.0	0.0	0.0
1992	AT	3.3	6.0	7.9	0.0	11.4	0.3	0.0	0.0
1992	AU	37.9	15.1	3.6	0.0	31.6	0.2	0.0	0.0
1992	AZ	0.0	10.3	0.4	0.0	8.0	0.0	0.0	0.0
1992	BD	0.1	5.2	0.2	0.0	1.9	0.0	0.0	0.0
1992	BE	9.2	9.0	0.1	9.8	26.4	0.2	0.0	0.0
1992	BG	7.6	3.9	0.5	2.6	3.9	0.0	0.0	0.0
1992	BP_EU2	398.1	299.0	71.9	187.2	671.7	5.0	0.0	0.3
1992	BP_FSU	270.3	548.6	52.9	47.2	362.7	0.0	0.0	0.0
1992	BP_NONOECD	1106.1	864.7	226.3	63.2	1219.7	4.2	0.0	0.0
1992	BP_OAF	5.8	10.2	10.6	0.0	49.8	0.1	0.0	0.0
1992	BP_OAP	26.5	2.2	5.4	0.0	9.5	0.0	0.0	0.0
1992	BP_OECD	1054.3	959.8	274.6	415.1	1995.6	28.6	0.1	1.0
1992	BP_OEE	27.2	19.6	15.6	0.9	31.2	0.1	0.0	0.0
1992	BP_OME	0.0	12.2	0.9	0.0	41.2	0.0	0.0	0.0
1992	BP_OSCA	0.4	0.8	11.3	0.0	41.1	0.7	0.0	0.0
1992	BP_TAF	69.4	38.3	13.2	2.2	98.9	0.1	0.0	0.0
1992	BP_TAP	860.5	159.2	90.9	71.4	739.4	5.6	0.0	0.0
1992	BP_TEE	697.5	853.8	169.3	236.4	1077.6	5.3	0.0	0.3
1992	BP_TME	4.3	106.4	2.9	0.0	191.9	0.0	0.0	0.0
1992	BP_TNA	512.0	612.5	135.1	166.4	923.8	19.2	0.1	0.7
1992	BP_TSCA	16.7	54.3	89.4	2.0	183.6	2.6	0.0	0.0
1992	BP_WORLD	2160.3	1824.5	500.9	478.3	3215.3	32.8	0.1	1.1
1992	BR	9.9	3.2	50.5	0.4	68.9	1.4	0.0	0.0
1992	BY	0.7	14.7	0.0	0.0	20.5	0.0	0.0	0.0
1992	CA	26.8	64.3	71.3	18.1	76.8	1.1	0.0	0.0
1992	CH	0.2	1.9	7.4	5.3	13.1	0.1	0.0	0.0
1992	CL	1.8	1.5	3.9	0.0	7.4	0.4	0.0	0.0
1992	CN	545.2	14.3	29.6	0.0	132.4	0.0	0.0	0.0
1992	CO	3.6	3.6	5.0	0.0	10.5	0.1	0.0	0.0
1992	CZ	25.4	5.2	0.4	2.8	6.8	0.0	0.0	0.0
1992	DE	104.4	56.7	3.9	35.9	134.3	0.4	0.0	0.1
1992	DK	6.7	2.2	0.0	0.0	9.1	0.3	0.0	0.2
1992	DZ	0.6	18.6	0.0	0.0	9.1	0.0	0.0	0.0
1992	EC	0.0	0.3	1.2	0.0	4.6	0.0	0.0	0.0
1992	EG	0.8	8.8	2.3	0.0	22.7	0.0	0.0	0.0
1992	ES	19.3	5.9	4.2	12.6	52.3	0.2	0.0	0.0
1992	FI	3.5	2.5	3.4	4.3	10.3	1.1	0.0	0.0
1992	FR	18.9	28.3	15.6	76.6	94.4	0.5	0.0	0.0
1992	GB	61.2	50.7	1.2	17.4	83.6	0.2	0.0	0.0
1992	GR	8.2	0.1	0.5	0.0	16.1	0.0	0.0	0.0
1992	HK	6.3	0.0	0.0	0.0	8.1	0.0	0.0	0.0
1992	HU	5.2	7.4	0.0	3.2	8.1	0.0	0.0	0.0
1992	ID	4.1	19.1	1.9	0.0	36.2	0.2	0.0	0.0
1992	IE	1.9	1.9	0.2	0.0	5.1	0.0	0.0	0.0
1992	IL	3.1	0.0	0.0	0.0	9.4	0.0	0.0	0.0
1992	IN	108.2	13.5	15.9	1.4	62.1	0.0	0.0	0.0
1992	IR	1.2	29.1	2.0	0.0	59.6	0.0	0.0	0.0
1992	IT	12.2	41.1	9.6	0.0	94.5	0.9	0.0	0.0
1992	JP	78.0	47.6	18.4	49.3	257.8	2.9	0.0	0.0
1992	KR	23.6	4.1	0.7	12.8	72.3	0.0	0.0	0.0
1992	KW	0.0	2.4	0.0	0.0	5.6	0.0	0.0	0.0
1992	KZ	39.9	11.8	1.6	0.1	20.3	0.0	0.0	0.0
1992	LT	0.5	2.7	0.1	3.3	4.3	0.0	0.0	0.0
1992	MX	3.4	26.3	6.0	0.9	74.8	1.8	0.0	0.0
1992	MY	1.6	10.5	1.0	0.0	14.9	0.0	0.0	0.0
1992	NL	7.9	33.8	0.0	0.9	37.3	0.2	0.0	0.0
1992	NO	0.7	2.3	26.5	0.0	8.9	0.1	0.0	0.0
1992	NZ	1.3	4.5	4.8	0.0	4.7	0.6	0.0	0.0
1992	PE	0.2	0.3	2.2	0.0	5.6	0.0	0.0	0.0
1992	PH	1.1	0.0	1.0	0.0	13.7	1.3	0.0	0.0
