year	country	country_code	population	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1980	United Arab Emirates	AE	1016228	0.0	4.428	0.0	0.0	5.082	0.0	0.0	0.0	0	84.297	6.768
1980	Argentina	AR	28131040	0.897	10.377	3.388	0.523	24.171	0.022	0.0	0.0	0	25.267	7.556
1980	Austria	AT	7549433	3.683	4.487	6.587	0.0	12.188	0.099	0.0	0.0	0	0	0
1980	Australia	AU	14692000	26.092	10.015	3.047	0.0	30.201	0.087	0.0	0.0	0	21.839	10.015
1980	Bangladesh	BD	80624423	0.124	1.214	0.132	0.0	1.582	0.0	0.0	0.0	0	0	1.214
1980	Belgium	BE	9859242	10.483	8.911	0.063	2.84	25.567	0.068	0.0	0.0	0	0	0
1980	Bulgaria	BG	8861535	9.072	3.181	0.839	1.396	13.972	0.0	0.0	0.0	0	0	0
1980	Eurozone	BP_EU2	296156805	484.748	243.775	67.626	50.831	723.881	2.492	0.0	0.002	0	109.759	177.467
1980	Total Former Soviet Union	BP_FSU	264521592.2472053	337.531	324.228	41.545	16.727	421.467	0.0	0.0	0.0	0	603.18	354.462
1980	Non OECD	BP_NONOECD	3463729548.61066	826.021	475.021	142.587	21.073	1009.051	1.632	0.0	0.0	0	2271.673	524.349
1980	OECD	BP_OECD	984592499	983.999	820.516	240.825	139.902	1965.636	5.087	0.0	0.002	0	820.194	774.185
1980	Total Africa	BP_TAF	480566956	46.702	17.588	10.414	0.0	69.873	0.041	0.0	0.0	0	300.557	21.638
1980	Total Asia-Pacific	BP_TAP	2448558768.5	495.001	66.43	61.469	21.91	514.572	1.152	0.0	0.0	0	244.843	65.858
1980	Total Europe and Eurasia	BP_TEE	741063979.2472053	843.533	572.614	146.044	70.646	1198.314	2.572	0.0	0.002	0	746.558	556.636
1980	Total Middle East	BP_TME	90995411	1.204	29.769	2.229	0.0	99.321	0.0	0.0	0.0	0	934.525	31.687
1980	Total North America	BP_TNA	251872000	413.148	577.649	117.988	67.897	928.644	1.802	0.0	0.0	0	670.651	592.102
1980	Total South and Central America	BP_TSCA	361418206	10.432	31.487	45.268	0.523	163.964	1.153	0.0	0.0	0	194.733	30.612
1980	World	BP_WORLD	4448322047.61066	1810.02	1295.538	383.411	160.975	2974.688	6.72	0.0	0.002	0	3091.867	1298.534
1980	Brazil	BR	121711864	5.902	0.889	29.174	0.0	55.389	0.558	0.0	0.0	0	9.881	0.889
1980	Canada	CA	24593000	22.175	47.007	50.349	8.085	90.104	0.294	0.0	0.0	0	83.269	67.302
1980	Switzerland	CH	6319408	0.342	0.866	7.568	3.088	12.846	0.039	0.0	0.0	0	0	0
1980	Chile	CL	11178817	1.09	0.648	1.661	0.0	5.064	0.024	0.0	0.0	0	0	0
1980	China	CN	981235000	304.63	13.269	13.174	0.0	85.357	0.0	0.0	0.0	0	105.95	13.269
1980	Colombia	CO	26874906	2.26	2.85	3.201	0.0	7.287	0.056	0.0	0.0	0	6.801	2.85
1980	Czech Republic	CZ	10304193	38.451	3.306	0.542	0.0	11.6	0.0	0.0	0.0	0	0	0
1980	Germany	DE	78288576	141.338	51.657	4.315	12.581	147.317	0.445	0.0	0.0	0	0	16.67
1980	Denmark	DK	5123027	6.148	0.0	0.005	0.0	13.589	0.002	0.0	0.002	0	0.293	0.0
1980	Algeria	DZ	18811199	0.064	10.233	0.058	0.0	5.469	0.0	0.0	0.0	0	51.75	12.757
1980	Ecuador	EC	7957811	0.0	0.042	0.262	0.0	2.962	0.0	0.0	0.0	0	11.027	0
1980	Egypt	EG	44952497	0.603	1.962	2.218	0.0	13.165	0.0	0.0	0.0	0	29.78	1.962
1980	Spain	ES	37439035	12.439	1.821	6.687	1.174	52.153	0.082	0.0	0.0	0	0	0
1980	Finland	FI	4779535	4.465	0.769	2.313	1.589	12.794	0.0	0.0	0.0	0	0	0
1980	France	FR	55111030	31.157	23.6	15.732	13.862	109.891	0.333	0.0	0.0	0	0	0
1980	United Kingdom	GB	56314216	71.065	40.307	0.895	8.379	80.801	0.0	0.0	0.0	0	80.467	31.311
1980	Greece	GR	9642505	3.961	0.0	0.854	0.0	12.4	0.0	0.0	0.0	0	0	0
1980	Hong Kong	HK	5063100	0.002	0.0	0.0	0.0	6.486	0.0	0.0	0.0	0	0	0
1980	Hungary	HU	10711122	8.078	7.002	0.026	0.0	11.279	0.0	0.0	0.0	0	0	0
1980	Indonesia	ID	150820044	0.253	6.327	0.287	0.0	18.941	0.0	0.0	0.0	0	79.035	16.659
1980	Ireland	IE	3412800	1.884	0.754	0.189	0.0	5.716	0.0	0.0	0.0	0	0	0
1980	Israel	IL	3878000	0.001	0.002	0.0	0.0	7.933	0.0	0.0	0.0	0	0	0
1980	India	IN	700058589	56.712	1.06	12.545	0.554	31.633	0.0	0.0	0.0	0	9.399	1.06
1980	Iran, Islamic Republic of	IR	38576541	1.196	4.322	1.263	0.0	28.767	0.0	0.0	0.0	0	74.158	4.322
1980	Italy	IT	56433883	12.554	22.9	9.224	1.107	97.897	0.896	0.0	0.0	0	1.707	10.263
1980	Japan	JP	116782000	57.604	21.653	19.54	18.696	237.848	0.247	0.0	0.0	0	0	0
1980	Korea, Republic of	KR	38124000	13.199	0.0	0.45	0.787	24.123	0.0	0.0	0.0	0	0	0
1980	Kuwait	KW	1376963	0.0	3.664	0.0	0.0	4.344	0.0	0.0	0.0	0	86.834	3.664
1980	Mexico	MX	68776411	2.325	20.717	3.829	0.0	49.396	0.207	0.0	0.0	0	107.188	23.137
1980	Malaysia	MY	13832586	0.05	2.237	0.376	0.0	8.155	0.0	0.0	0.0	0	13.222	2.245
1980	Netherlands	NL	14149800	3.989	30.261	0.0	0.884	38.793	0.232	0.0	0.0	0	0	68.738
1980	Norway	NO	4085620	0.976	0.707	19.003	0.0	9.391	0.0	0.0	0.0	0	25.05	22.579
1980	New Zealand	NZ	3113000	1.172	0.763	4.382	0.0	4.104	0.355	0.0	0.0	0	0	0
1980	Peru	PE	17286832	0.052	0.594	1.587	0.0	6.515	0.019	0.0	0.0	0	10.247	0.594
1980	Philippines	PH	47063923	0.143	0.0	0.778	0.0	10.881	0.463	0.0	0.0	0	0	0
1980	Pakistan	PK	80492664	0.704	6.462	2.011	0.018	5.012	0.0	0.0	0.0	0	0	6.462
1980	Poland	PL	35574150	101.644	8.772	0.742	0.0	17.126	0.093	0.0	0.0	0	0	4.543
1980	Portugal	PT	9766312	0.35	0.0	1.814	0.0	8.435	0.072	0.0	0.0	0	0	0
1980	Qatar	QA	221594	0.0	4.689	0.0	0.0	0.693	0.0	0.0	0.0	0	23.673	4.267
1980	Romania	RO	22242653	12.364	32.38	2.861	0.0	18.571	0.0	0.0	0.0	0	12.001	31.267
1980	Saudi Arabia	SA	9801475	0.0	8.752	0.0	0.0	29.926	0.0	0.0	0.0	0	509.828	8.752
1980	Sweden	SE	8310531	1.701	0.0	13.408	5.995	24.78	0.163	0.0	0.0	0	0	0
1980	Singapore	SG	2414000	0.003	0.0	0.0	0.0	9.509	0.0	0.0	0.0	0	0	0
1980	Slovakia	SK	4979815	8.096	3.284	0.511	1.024	6.668	0.0	0.0	0.0	0	0	0
1980	Thailand	TH	47482643	0.379	0.0	0.304	0.0	11.582	0.0	0.0	0.0	0	0.0	0.0
1980	Turkey	TR	44105216	7.044	0.0	2.568	0.0	14.83	0.031	0.0	0.0	0	0	0
1980	Trinidad and Tobago	TT	1078200	0.0	2.483	0.0	0.0	1.67	0.006	0.0	0.0	0	10.528	2.483
1980	United States	US	227225000	388.648	509.925	63.81	59.812	789.144	1.301	0.0	0.0	0	480.193	501.663
1980	Venezuela, Bolivarian Republic of	VE	15036273	0.157	13.325	3.3	0.0	20.056	0.0	0.0	0.0	0	117.346	13.325
1980	Viet Nam	VN	53700000	2.274	0.0	0.272	0.0	1.931	0.0	0.0	0.0	0	0.0	0.0
1980	South Africa	ZA	27576000	42.711	0.227	0.227	0.0	11.983	0.0	0.0	0.0	0	0	0
1981	United Arab Emirates	AE	1092153	0.0	5.589	0.0	0.0	5.553	0.0	0.0	0.0	0	74.072	7.974
1981	Argentina	AR	28561561	0.814	10.845	3.281	0.63	22.364	0.019	0.0	0.0	0	25.736	7.862
1981	Austria	AT	7568710	3.77	4.277	6.98	0.0	11.046	0.077	0.0	0.0	0	0	0
1981	Australia	AU	14927000	26.826	10.855	3.138	0.0	29.821	0.091	0.0	0.0	65.084	21.271	10.855
1981	Bangladesh	BD	82883616	0.128	1.273	0.141	0.0	1.645	0.0	0.0	0.0	0	0	1.273
1981	Belgium	BE	9858982	10.859	8.218	0.086	2.91	23.429	0.066	0.0	0.0	0	0	0
1981	Bulgaria	BG	8891117	9.212	3.46	0.818	2.064	12.457	0.0	0.0	0.0	5.018	0	0
1981	Eurozone	BP_EU2	297325245	474.131	242.139	67.451	69.365	673.435	2.393	0.0	0.002	422.315	118.886	174.625
1981	Total Former Soviet Union	BP_FSU	266799829.4207033	335.39	343.34	42.223	19.706	425.3	0.0	0.0	0.0	346.332	608.82	378.977
1981	Non OECD	BP_NONOECD	3533971943.86434	839.657	502.686	147.714	25.476	1019.751	2.161	0.0	0.0	864.185	2073.89	555.602
1981	OECD	BP_OECD	993250295	994.092	806.256	242.735	163.703	1847.703	5.347	0.0	0.002	991.269	839.954	764.76
1981	Total Africa	BP_TAF	494227091.702325898	54.646	21.487	11.054	0.0	73.722	0.042	0.0	0.0	78.279	239.37	23.83
1981	Total Asia-Pacific	BP_TAP	2494061130.2246382	509.282	67.344	65.45	23.038	499.236	1.504	0.0	0.0	494.467	241.988	66.375
1981	Total Europe and Eurasia	BP_TEE	745229039.4207033	832.947	590.302	148.711	92.41	1149.346	2.544	0.0	0.002	787.629	759.946	578.081
1981	Total Middle East	BP_TME	94424357.4658044	1.01	31.736	2.371	0.0	110.637	0.0	0.0	0.0	0.555	797.453	34.259
1981	Total North America	BP_TNA	254420400	425.559	565.668	116.801	73.102	873.521	2.081	0.0	0.0	487.943	682.154	586.352
1981	Total South and Central America	BP_TSCA	369449375.2368	10.304	32.405	46.063	0.63	160.992	1.336	0.0	0.0	6.58	192.933	31.466
1981	World	BP_WORLD	4527222238.86434	1833.749	1308.942	390.449	189.179	2867.455	7.508	0.0	0.002	1855.454	2913.844	1320.362
1981	Brazil	BR	124588432	5.775	0.798	29.595	0.0	52.839	0.627	0.0	0.0	2.597	11.53	0.798
1981	Canada	CA	24900000	22.641	45.612	50.925	8.155	84.228	0.429	0.0	0.0	23.157	75.362	65.034
1981	Switzerland	CH	6354074	0.505	0.935	7.948	3.273	11.865	0.099	0.0	0.0	0	0	0
1981	Chile	CL	11348442	1.088	0.638	1.718	0.0	5.059	0.025	0.0	0.0	0	0	0
1981	China	CN	993885000	302.526	11.846	14.824	0.0	81.142	0.0	0.0	0.0	310.8	101.22	11.846
1981	Colombia	CO	27485678	2.31	3.055	3.188	0.0	7.468	0.08	0.0	0.0	2.843	7.257	3.055
1981	Czech Republic	CZ	10300591	38.295	3.125	0.466	0.0	11.431	0.0	0.0	0.0	42.667	0	0
1981	Germany	DE	78407907	143.707	49.391	4.506	14.831	133.448	0.408	0.0	0.0	148.854	0	17.229
1981	Denmark	DK	5121572	4.913	0.0	0.005	0.0	12.825	0.002	0.0	0.002	0	0.731	0.0
1981	Algeria	DZ	19442423	0.045	13.302	0.082	0.0	5.889	0.0	0.0	0.0	0	46.83	15.189
1981	Ecuador	EC	8178948	0.0	0.068	0.239	0.0	3.327	0.0	0.0	0.0	0	11.372	0
1981	Egypt	EG	46025305	0.777	2.196	2.311	0.0	15.151	0.0	0.0	0.0	0	32.152	2.196
1981	Spain	ES	37740556	15.345	2.079	4.965	2.166	50.358	0.096	0.0	0.0	12.057	0	0
1981	Finland	FI	4799964	2.725	0.612	3.089	3.319	12.251	0.0	0.0	0.0	0	0	0
1981	France	FR	55382757	28.4	24.5	16.336	23.837	99.004	0.338	0.0	0.0	13.39	0	0
1981	United Kingdom	GB	56333829	70.679	40.853	1.0	8.593	74.66	0.0	0.0	0.0	75.666	89.48	31.241
1981	Greece	GR	9729350	3.921	0.0	0.757	0.0	11.92	0.0	0.0	0.0	3.478	0	0
1981	Hong Kong	HK	5183400	0.035	0.0	0.0	0.0	6.879	0.0	0.0	0.0	0	0	0
1981	Hungary	HU	10711848	8.117	7.185	0.037	0.0	10.775	0.0	0.0	0.0	5.942	0	0
1981	Indonesia	ID	154275429	0.27	6.318	0.286	0.0	21.073	0.0	0.0	0.0	0.246	79.962	16.893
1981	Ireland	IE	3453000	1.972	1.134	0.195	0.0	5.063	0.0	0.0	0.0	0	0	0
1981	Israel	IL	3956000	0.001	0.002	0.0	0.0	8.081	0.0	0.0	0.0	0	0	0
1981	India	IN	716493309	63.249	1.85	13.369	0.558	34.036	0.0	0.0	0.0	62.938	14.975	1.85
1981	Iran, Islamic Republic of	IR	40012129	0.999	4.696	1.379	0.0	28.604	0.0	0.0	0.0	0	66.16	4.696
1981	Italy	IT	56501675	12.866	22.8	9.419	1.178	95.658	0.785	0.0	0.0	0	1.487	11.501
1981	Japan	JP	117648000	63.585	21.696	19.652	19.373	223.797	0.257	0.0	0.0	11.065	0	0
1981	Korea, Republic of	KR	38723000	15.244	0.0	0.613	0.655	23.872	0.0	0.0	0.0	9.14	0	0
1981	Kuwait	KW	1445699	0.0	4.216	0.0	0.0	5.828	0.0	0.0	0.0	0	58.624	4.216
1981	Mexico	MX	70318386	2.055	22.432	5.571	0.0	54.021	0.218	0.0	0.0	1.699	127.995	24.907
1981	Malaysia	MY	14178739	0.093	1.881	0.416	0.0	8.688	0.0	0.0	0.0	0	12.374	1.891
1981	Netherlands	NL	14247208	4.419	28.805	0.0	0.779	36.22	0.246	0.0	0.0	0	0	63.827
1981	Norway	NO	4099702	0.978	0.869	21.108	0.0	8.727	0.0	0.0	0.0	0	24.292	22.456
1981	New Zealand	NZ	3145000	1.167	0.938	4.453	0.0	3.889	0.348	0.0	0.0	1.244	0	0
1981	Peru	PE	17720017	0.08	0.682	1.811	0.0	6.645	0.017	0.0	0.0	0	10.114	0.682
1981	Philippines	PH	48399114	0.146	0.0	0.835	0.0	10.225	0.808	0.0	0.0	0	0	0
1981	Pakistan	PK	83280137	0.799	7.047	2.1	0.038	5.328	0.0	0.0	0.0	0.698	0	7.047
1981	Poland	PL	35898587	90.63	8.274	0.682	0.0	16.052	0.088	0.0	0.0	98.053	0	4.037
1981	Portugal	PT	9851362	0.397	0.0	1.136	0.0	8.958	0.07	0.0	0.0	0	0	0
1981	Qatar	QA	245740	0.0	3.753	0.0	0.0	0.756	0.0	0.0	0.0	0	20.696	3.891
1981	Romania	RO	22415169	12.996	34.024	2.882	0.0	16.662	0.0	0.0	0.0	8.471	12.134	32.91
1981	Saudi Arabia	SA	10440852	0.0	10.204	0.0	0.0	35.861	0.0	0.0	0.0	0	506.347	10.204
1981	Sweden	SE	8320503	1.56	0.0	13.626	8.527	22.384	0.208	0.0	0.0	0	0	0
1981	Singapore	SG	2533000	0.005	0.0	0.0	0.0	10.926	0.0	0.0	0.0	0	0	0
1981	Slovakia	SK	5016105	7.879	3.105	0.445	1.161	6.571	0.0	0.0	0.0	0	0	0
1981	Thailand	TH	48460289	0.483	0.237	0.632	0.0	11.042	0.0	0.0	0.0	0.461	0.067	0.237
1981	Turkey	TR	45130008	7.181	0.0	2.855	0.0	15.417	0.025	0.0	0.0	6.933	0	0
1981	Trinidad and Tobago	TT	1097067	0.0	2.604	0.0	0.0	1.654	0.004	0.0	0.0	0	9.36	2.604
1981	United States	US	229466000	400.863	497.624	60.305	64.947	735.272	1.434	0.0	0.0	463.087	478.797	496.41
1981	Venezuela, Bolivarian Republic of	VE	15570222.4	0.155	13.397	3.416	0.0	21.14	0.0	0.0	0.0	0.037	113.615	13.397
1981	Viet Nam	VN	54722337.4927371	2.532	0.009	0.282	0.0	1.683	0.0	0.0	0.0	3.36	0.0	0.009
1981	South Africa	ZA	28254654.592	50.633	0.22	0.374	0.0	12.979	0.0	0.0	0.0	74.861	0	0
1982	United Arab Emirates	AE	1157336	0.0	5.868	0.0	0.0	6.169	0.0	0.0	0.0	0	65.082	8.55
1982	Argentina	AR	29001060	0.809	12.321	3.959	0.421	21.437	0.025	0.0	0.0	0	25.571	8.811
1982	Austria	AT	7574140	3.586	4.14	6.991	0.0	10.469	0.073	0.0	0.0	0	0	0
1982	Australia	AU	15178000	26.768	10.587	2.89	0.0	29.306	0.117	0.0	0.0	66.519	20.974	10.587
1982	Bangladesh	BD	85156396	0.155	1.653	0.118	0.0	1.525	0.0	0.0	0.0	0	0	1.653
1982	Belgium	BE	9856303	10.876	6.852	0.075	3.544	22.177	0.059	0.0	0.0	0	0	0
1982	Bulgaria	BG	8917457	9.678	3.829	0.689	2.432	12.064	0.0	0.0	0.0	5.513	0	0
1982	Eurozone	BP_EU2	298100350	475.457	236.464	66.426	76.276	637.299	2.261	0.0	0.004	438.233	135.097	164.877
1982	Total Former Soviet Union	BP_FSU	269043340.303083	340.527	370.633	39.513	22.685	422.337	0.0	0.0	0.0	349.231	612.551	407.81
1982	Non OECD	BP_NONOECD	3607323701.67387	872.872	542.352	148.494	29.607	1027.59	2.337	0.0	0.0	900.776	1918.52	598.673
1982	OECD	BP_OECD	1001375039	981.94	770.53	258.336	177.837	1749.314	7.12	0.0	0.004	1016.964	881.137	724.464
1982	Total Africa	BP_TAF	508300019.552445882	60.374	23.147	11.19	0.0	78.086	0.044	0.0	0.0	85.924	230.544	28.341
1982	Total Asia-Pacific	BP_TAP	2542110859.0597686	528.935	70.194	63.388	28.229	483.736	3.511	0.0	0.0	519.746	237.013	69.121
1982	Total Europe and Eurasia	BP_TEE	748862722.303083	840.645	612.816	145.11	102.766	1110.523	2.385	0.0	0.004	808.139	780.715	596.369
1982	Total Middle East	BP_TME	98049876.4905458	1.911	35.42	2.394	0.0	119.149	0.0	0.0	0.0	0.624	660.296	38.224
1982	Total North America	BP_TNA	256920800	412.483	535.346	134.936	76.028	826.157	1.999	0.0	0.0	496.292	706.3	556.516
1982	Total South and Central America	BP_TSCA	377455147.624	10.464	35.96	49.813	0.421	159.252	1.518	0.0	0.0	7.015	184.787	34.566
1982	World	BP_WORLD	4608698740.67387	1854.812	1312.882	406.831	207.444	2776.903	9.456	0.0	0.004	1917.741	2799.656	1323.137
1982	Brazil	BR	127514673	6.104	1.14	31.939	0.0	53.956	0.726	0.0	0.0	2.873	14.055	1.14
1982	Canada	CA	25202000	23.925	48.303	58.358	8.676	75.363	0.484	0.0	0.0	24.56	74.564	68.265
1982	Switzerland	CH	6391309	0.447	0.987	8.139	3.231	11.209	0.088	0.0	0.0	0	0	0
1982	Chile	CL	11527274	0.725	0.661	1.913	0.0	4.941	0.031	0.0	0.0	0	0	0
1982	China	CN	1008630000	320.204	11.093	16.838	0.0	80.149	0.0	0.0	0.0	333.15	102.12	11.093
1982	Colombia	CO	28104254	2.555	3.221	3.372	0.0	7.655	0.093	0.0	0.0	3.084	7.646	3.221
1982	Czech Republic	CZ	10314826	38.592	3.249	0.379	0.0	10.427	0.0	0.0	0.0	43.117	0	0
1982	Germany	DE	78333366	140.282	45.832	4.466	16.844	125.939	0.407	0.0	0.0	149.503	0	15.458
1982	Denmark	DK	5117810	5.927	0.0	0.005	0.0	11.04	0.004	0.0	0.004	0	1.657	0.0
1982	Algeria	DZ	20095648	0.835	15.093	0.108	0.0	6.245	0.0	0.0	0.0	0	46.847	19.742
1982	Ecuador	EC	8403034	0.0	0.088	0.268	0.0	3.643	0.0	0.0	0.0	0	11.372	0
1982	Egypt	EG	47133557	0.804	2.403	2.374	0.0	17.237	0.0	0.0	0.0	0	33.314	2.403
1982	Spain	ES	37942805	17.005	2.267	5.959	1.985	47.76	0.11	0.0	0.0	12.949	0	0
1982	Finland	FI	4826933	2.937	0.578	2.963	3.796	11.314	0.0	0.0	0.0	0	0	0
1982	France	FR	55676419	29.04	24.0	15.969	24.65	91.504	0.346	0.0	0.0	12.43	0	0
1982	United Kingdom	GB	56313641	65.919	40.649	1.026	9.952	75.56	0.0	0.0	0.0	73.791	103.219	31.753
1982	Greece	GR	9789513	3.981	0.0	0.793	0.0	11.901	0.0	0.0	0.0	3.644	0	0
1982	Hong Kong	HK	5264500	0.895	0.0	0.0	0.0	6.694	0.0	0.0	0.0	0	0	0
1982	Hungary	HU	10705535	8.463	7.508	0.037	0.001	10.197	0.0	0.0	0.0	5.968	0	0
1982	Indonesia	ID	157758440	0.255	6.003	0.312	0.0	21.801	0.0	0.0	0.0	0.363	66.584	17.172
1982	Ireland	IE	3485800	2.086	1.664	0.182	0.0	4.414	0.0	0.0	0.0	0	0	0
1982	Israel	IL	4031000	0.555	0.041	0.0	0.0	7.796	0.0	0.0	0.0	0	0	0
1982	India	IN	733151769	63.062	2.425	11.282	0.488	35.403	0.0	0.0	0.0	62.305	19.881	2.425
1982	Iran, Islamic Republic of	IR	41533339	1.347	6.431	1.447	0.0	31.037	0.0	0.0	0.0	0	120.092	6.431
1982	Italy	IT	56543548	14.385	22.031	9.058	2.093	90.693	0.797	0.0	0.0	0	1.763	11.809
1982	Japan	JP	118449000	62.0	22.218	17.81	23.88	209.527	2.234	0.0	0.0	10.872	0	0
1982	Korea, Republic of	KR	39326000	15.45	0.0	0.453	0.854	23.683	0.0	0.0	0.0	9.255	0	0
1982	Kuwait	KW	1514013	0.0	3.308	0.0	0.0	6.572	0.0	0.0	0.0	0	42.664	3.308
1982	Mexico	MX	71788766	2.461	24.474	5.182	0.0	55.754	0.293	0.0	0.0	2.043	151.013	26.619
1982	Malaysia	MY	14542156	0.085	2.368	0.4	0.0	9.072	0.0	0.0	0.0	0	14.524	2.379
1982	Netherlands	NL	14312690	5.111	27.516	0.0	0.82	31.506	0.06	0.0	0.0	0	0	54.565
1982	Norway	NO	4114787	0.94	0.938	21.021	0.0	8.374	0.0	0.0	0.0	0	25.232	21.564
1982	New Zealand	NZ	3180800	1.145	1.69	4.142	0.0	3.876	0.355	0.0	0.0	1.258	0	0
1982	Peru	PE	18152344	0.074	0.716	1.9	0.0	6.532	0.034	0.0	0.0	0	10.219	0.716
1982	Philippines	PH	49767259	0.164	0.0	0.864	0.0	9.841	0.806	0.0	0.0	0	0	0
1982	Pakistan	PK	86187238	0.906	7.686	2.363	0.046	5.869	0.0	0.0	0.0	0.792	0	7.686
1982	Poland	PL	36230481	93.815	8.271	0.589	0.0	15.165	0.09	0.0	0.0	112.789	0	3.724
1982	Portugal	PT	9911771	0.366	0.0	1.566	0.0	9.358	0.08	0.0	0.0	0	0	0
1982	Qatar	QA	274720	0.0	4.428	0.0	0.0	1.049	0.0	0.0	0.0	0	16.876	4.55
1982	Romania	RO	22515389	12.418	34.604	2.682	0.0	16.38	0.0	0.0	0.0	8.397	12.232	33.275
1982	Saudi Arabia	SA	11126570	0.0	10.815	0.0	0.0	39.741	0.0	0.0	0.0	0	340.184	10.815
1982	Sweden	SE	8325263	1.617	0.0	12.584	8.837	21.0	0.227	0.0	0.0	0	0	0
1982	Singapore	SG	2647000	0.001	0.0	0.0	0.0	10.658	0.0	0.0	0.0	0	0	0
1982	Slovakia	SK	5055099	8.02	3.228	0.391	1.322	5.994	0.0	0.0	0.0	0	0	0
1982	Thailand	TH	49422519	0.623	1.208	0.801	0.0	9.997	0.0	0.0	0.0	0.607	0.241	1.208
1982	Turkey	TR	46198027	8.034	0.032	3.205	0.0	16.488	0.0	0.0	0.0	7.467	0	0
1982	Trinidad and Tobago	TT	1117461	0.0	3.187	0.0	0.0	1.836	0.004	0.0	0.0	0	8.766	3.187
1982	United States	US	231664000	386.097	462.569	71.396	67.352	695.04	1.222	0.0	0.0	469.689	480.723	461.632
1982	Venezuela, Bolivarian Republic of	VE	16047654.4	0.088	14.295	3.579	0.0	20.971	0.0	0.0	0.0	0.037	102.595	14.295
1982	Viet Nam	VN	55686897.3404939	2.8	0.017	0.297	0.0	1.709	0.0	0.0	0.0	3.528	0.0	0.017
1982	South Africa	ZA	28971838.592	55.511	0.2	0.23	0.0	13.145	0.0	0.0	0.0	82.817	0	0
1983	United Arab Emirates	AE	1217021	0.0	5.355	0.0	0.0	6.19	0.0	0.0	0.0	0	60.843	7.524
1983	Argentina	AR	29447973	0.736	13.248	4.12	0.762	21.866	0.034	0.0	0.0	0	25.667	11.826
1983	Austria	AT	7561910	3.84	4.225	6.925	0.0	10.109	0.126	0.0	0.0	0	0	0
1983	Australia	AU	15369000	26.498	11.5	2.743	0.0	28.017	0.098	0.0	0.0	69.53	20.417	11.5
1983	Bangladesh	BD	87459802	0.087	1.839	0.15	0.0	1.372	0.0	0.0	0.0	0	0	1.839
1983	Belgium	BE	9855520	9.281	7.12	0.076	5.455	20.077	0.05	0.0	0.0	0	0	0
1983	Bulgaria	BG	8939738	9.641	4.023	0.758	2.788	11.634	0.0	0.0	0.0	5.543	0	0
1983	Eurozone	BP_EU2	298670491	479.728	241.726	67.888	90.128	616.293	2.372	0.0	0.007	430.728	149.712	168.328
1983	Total Former Soviet Union	BP_FSU	271300451.9404188	341.4	397.411	40.642	25.206	416.294	0.0	0.0	0.0	348.907	616.343	436.317
1983	Non OECD	BP_NONOECD	3681611201.21478	909.79	578.031	154.941	34.678	1035.918	2.613	0.0	0.0	932.958	1859.313	647.482
1983	OECD	BP_OECD	1009127518	1003.502	748.559	271.21	198.284	1718.412	7.805	0.001	0.007	977.268	903.692	681.683
1983	Total Africa	BP_TAF	522766893.50358676	61.059	25.479	10.255	0.0	80.75	0.045	0.0	0.0	87.058	233.298	37.866
1983	Total Asia-Pacific	BP_TAP	2590493930.6495523	561.108	77.158	68.291	31.681	489.47	3.875	0.0	0.0	550.243	254.443	77.541
1983	Total Europe and Eurasia	BP_TEE	752294268.9404188	848.573	645.363	149.511	119.569	1085.293	2.501	0.0	0.007	802.179	805.06	627.955
1983	Total Middle East	BP_TME	101826606.4979235	2.323	35.933	2.408	0.0	129.957	0.0	0.0	0.0	0.624	578.363	38.539
1983	Total North America	BP_TNA	259303200	428.366	505.124	141.534	80.95	814.795	2.306	0.001	0.001	462.665	708.648	509.156
1983	Total South and Central America	BP_TSCA	385481369	11.864	37.533	54.152	0.762	154.065	1.691	0.0	0.0	7.458	183.195	38.109
1983	World	BP_WORLD	4690738719.21478	1913.292	1326.59	426.151	232.962	2754.33	10.418	0.001	0.007	1910.226	2763.006	1329.165
1983	Brazil	BR	130459023	6.865	1.542	34.282	0.0	52.297	0.908	0.0	0.0	3.046	17.837	1.542
1983	Canada	CA	25456000	25.031	46.062	60.205	11.001	70.49	0.472	0.0	0.0	25.461	78.56	64.206
1983	Switzerland	CH	6418773	0.39	1.085	7.934	3.349	12.262	0.09	0.0	0.0	0	0	0
1983	Chile	CL	11714442	0.869	0.713	2.021	0.0	4.79	0.047	0.0	0.0	0	0	0
1983	China	CN	1023310000	343.012	11.353	19.554	0.0	81.791	0.0	0.0	0.0	357.25	106.07	11.353
1983	Colombia	CO	28729367	2.96	3.457	3.412	0.0	7.925	0.072	0.0	0.0	3.36	8.205	3.457
1983	Czech Republic	CZ	10323856	38.375	3.323	0.374	0.0	10.207	0.0	0.0	0.0	43.82	0	0
1983	Germany	DE	78128282	145.397	47.649	4.234	17.666	123.096	0.349	0.0	0.0	141.261	0	16.53
1983	Denmark	DK	5114297	5.66	0.013	0.005	0.0	10.442	0.014	0.0	0.006	0	2.095	0.0
1983	Algeria	DZ	20762767	0.745	16.524	0.053	0.0	7.011	0.0	0.0	0.0	0	45.866	28.455
1983	Ecuador	EC	8629832	0.0	0.109	0.519	0.0	3.337	0.0	0.0	0.0	0	12.819	0
1983	Egypt	EG	48276547	0.762	2.817	2.221	0.0	18.99	0.0	0.0	0.0	0	36.43	2.817
